# R_ang  theta_rad  Veff_hartree
    4.200000   0.89070068 -8.3502765248432643e-05
    4.200000   0.95547037 -7.9218815669805380e-05
    4.200000   1.02024053 -7.5336706820243080e-05
    4.200000   1.08501108 -7.1895470682492021e-05
    4.200000   1.14978193 -6.8912956361898956e-05
    4.200000   1.21455301 -6.6391381601845685e-05
    4.200000   1.27932429 -6.4322724014243170e-05
    4.200000   1.34409571 -6.2693469970783540e-05
    4.200000   1.40886724 -6.1488498953010424e-05
    4.200000   1.47363885 -6.0694056946961136e-05
    4.200000   1.53841049 -6.0299869991369710e-05
    4.200000   1.60318216 -6.0300484715461476e-05
    4.200000   1.66795381 -6.0695915312417373e-05
    4.200000   1.73272541 -6.1491642711110526e-05
    4.200000   1.79749694 -6.2697965787064783e-05
    4.200000   1.86226837 -6.4328658546970697e-05
    4.200000   1.92703964 -6.6398853589008026e-05
    4.200000   1.99181073 -6.8922064856694154e-05
    4.200000   2.05658157 -7.1906298615837108e-05
    4.200000   2.12135212 -7.5349299396596287e-05
    4.200000   2.18612229 -7.9233153833624081e-05
    4.200000   2.25089198 -8.3518735679310706e-05
    4.200000   2.31566107 -8.8140801585496377e-05
    4.200000   2.38042940 -9.3004881435969412e-05
    4.200000   2.44519674 -9.7987338531491396e-05
    4.200000   2.50996278 -1.0293994351714935e-04
    4.200000   2.57472706 -1.0769983472895936e-04
    4.200000   2.63948889 -1.1210470801450363e-04
    4.200000   2.70424717 -1.1601154057446874e-04
    4.200000   2.76900006 -1.1931542810703016e-04
    4.200000   2.83374417 -1.2196381929091399e-04
    4.200000   2.89847256 -1.2396133237198482e-04
    4.200000   2.96316844 -1.2536201120166322e-04
    4.200000   3.02777863 -1.2624928518575106e-04
    4.200000   3.09200950 -1.2670820509511467e-04
    4.250000   0.04958315 -1.2843400812339941e-04
    4.250000   0.11381403 -1.2764993721998760e-04
    4.250000   0.17842421 -1.2621655204796961e-04
    4.250000   0.24312010 -1.2410781844879545e-04
    4.250000   0.30784849 -1.2131125479304088e-04
    4.250000   0.37259260 -1.1784428429147075e-04
    4.250000   0.43734549 -1.1376460877696617e-04
    4.250000   0.50210377 -1.0917160730126180e-04
    4.250000   0.56686560 -1.0419900228151348e-04
    4.250000   0.63162987 -9.9001446157461653e-05
    4.250000   0.69639591 -9.3738764266801541e-05
    4.250000   0.76116325 -8.8561354521476664e-05
    4.250000   0.82593158 -8.3599148634367262e-05
    4.250000   0.89070068 -7.8955171204995539e-05
    4.250000   0.95547037 -7.4703555914077080e-05
    4.250000   1.02024053 -7.0891125217003998e-05
    4.250000   1.08501108 -6.7541333693194830e-05
    4.250000   1.14978193 -6.4659410821932224e-05
    4.250000   1.21455301 -6.2237770614353464e-05
    4.250000   1.27932429 -6.0261054470661425e-05
    4.250000   1.34409571 -5.8710453083892235e-05
    4.250000   1.40886724 -5.7567169389504891e-05
    4.250000   1.47363885 -5.6815025843140078e-05
    4.250000   1.53841049 -5.6442292926184217e-05
    4.250000   1.60318216 -5.6442836953838272e-05
    4.250000   1.66795381 -5.6816670364410236e-05
    4.250000   1.73272541 -5.7569951029525074e-05
    4.250000   1.79749694 -5.8714430448131566e-05
    4.250000   1.86226837 -6.0266304023048722e-05
    4.250000   1.92703964 -6.2244380023216206e-05
    4.250000   1.99181073 -6.4667469027951022e-05
    4.250000   2.05658157 -6.7550916981006022e-05
    4.250000   2.12135212 -7.0902278844430869e-05
    4.250000   2.18612229 -7.4716271467233046e-05
    4.250000   2.25089198 -7.8969360878056166e-05
    4.250000   2.31566107 -8.3614619077843625e-05
    4.250000   2.38042940 -8.8577784614235415e-05
    4.250000   2.44519674 -9.3755692784015714e-05
    4.250000   2.50996278 -9.9018276235707099e-05
    4.250000   2.57472706 -1.0421502907946056e-04
    4.250000   2.63948889 -1.0918607265315181e-04
    4.250000   2.70424717 -1.1377678170405304e-04
    4.250000   2.76900006 -1.1785355954440491e-04
    4.250000   2.83374417 -1.2131725468251285e-04
    4.250000   2.89847256 -1.2411047832495636e-04
    4.250000   2.96316844 -1.2621616912069386e-04
    4.250000   3.02777863 -1.2764716716274924e-04
    4.250000   3.09200950 -1.2842980323020444e-04
    4.300000   0.04958315 -1.2765120438418549e-04
    4.300000   0.11381403 -1.2664730292283259e-04
    4.300000   0.17842421 -1.2484657265912486e-04
    4.300000   0.24312010 -1.2226560025636410e-04
    4.300000   0.30784849 -1.1894286102095611e-04
    4.300000   0.37259260 -1.1494665572689159e-04
    4.300000   0.43734549 -1.1037840132434242e-04
    4.300000   0.50210377 -1.0536945440882108e-04
    4.300000   0.56686560 -1.0007207462130810e-04
    4.300000   0.63162987 -9.4646795215322764e-05
    4.300000   0.69639591 -8.9249109817777985e-05
    4.300000   0.76116325 -8.4018052579946034e-05
    4.300000   0.82593158 -7.9068310204284523e-05
    4.300000   0.89070068 -7.4486411272249321e-05
    4.300000   0.95547037 -7.0330638296523139e-05
    4.300000   1.02024053 -6.6633765728901534e-05
    4.300000   1.08501108 -6.3407544861478606e-05
    4.300000   1.14978193 -6.0647940503906164e-05
    4.300000   1.21455301 -5.8340353043652771e-05
    4.300000   1.27932429 -5.6464328799065482e-05
    4.300000   1.34409571 -5.4997503148884456e-05
    4.300000   1.40886724 -5.3918702023494900e-05
    4.300000   1.47363885 -5.3210241306293388e-05
    4.300000   1.53841049 -5.2859518727028755e-05
    4.300000   1.60318216 -5.2860003042524964e-05
    4.300000   1.66795381 -5.3211705141839317e-05
    4.300000   1.73272541 -5.3921177472311750e-05
    4.300000   1.79749694 -5.5001041668418150e-05
    4.300000   1.86226837 -5.6468997761543792e-05
    4.300000   1.92703964 -5.8346230144955475e-05
    4.300000   1.99181073 -6.0655105385358393e-05
    4.300000   2.05658157 -6.3416067318439591e-05
    4.300000   2.12135212 -6.6643690106765873e-05
    4.300000   2.18612229 -7.0341964191347948e-05
    4.300000   2.25089198 -7.4499071523188718e-05
    4.300000   2.31566107 -7.9082148388523975e-05
    4.300000   2.38042940 -8.4032803675563285e-05
    4.300000   2.44519674 -8.9264389085512620e-05
    4.300000   2.50996278 -9.4662101170064889e-05
    4.300000   2.57472706 -1.0008681159118452e-04
    4.300000   2.63948889 -1.0538297804299975e-04
    4.300000   2.70424717 -1.1039008629041327e-04
    4.300000   2.76900006 -1.1495597917885916e-04
    4.300000   2.83374417 -1.1894948947989865e-04
    4.300000   2.89847256 -1.2226946321497898e-04
    4.300000   2.96316844 -1.2484790541924460e-04
    4.300000   3.02777863 -1.2664664502357953e-04
    4.300000   3.09200950 -1.2764934789295378e-04
    4.350000   0.04958315 -1.2503437806191031e-04
    4.350000   0.11381403 -1.2389015453106056e-04
    4.350000   0.17842421 -1.2185702263633447e-04
    4.350000   0.24312010 -1.1898179447422521e-04
    4.350000   0.30784849 -1.1533878612124827e-04
    4.350000   0.37259260 -1.1103160309873518e-04
    4.350000   0.43734549 -1.0619130144514155e-04
    4.350000   0.50210377 -1.0096997667523838e-04
    4.350000   0.56686560 -9.5530643733030330e-05
    4.350000   0.63162987 -9.0035367078537029e-05
    4.350000   0.69639591 -8.4633913435207790e-05
    4.350000   0.76116325 -7.9454801095665175e-05
    4.350000   0.82593158 -7.4599806570365234e-05
    4.350000   0.89070068 -7.0142110520601033e-05
    4.350000   0.95547037 -6.6127578436253877e-05
    4.350000   1.02024053 -6.2578290116851423e-05
    4.350000   1.08501108 -5.9497342581083154e-05
    4.350000   1.14978193 -5.6874069034458947e-05
    4.350000   1.21455301 -5.4689039821994705e-05
    4.350000   1.27932429 -5.2918455046678720e-05
    4.350000   1.34409571 -5.1537748907498331e-05
    4.350000   1.40886724 -5.0524378628054066e-05
    4.350000   1.47363885 -4.9859863182029263e-05
    4.350000   1.53841049 -4.9531177692013539e-05
    4.350000   1.60318216 -4.9531611474530167e-05
    4.350000   1.66795381 -4.9861174053825690e-05
    4.350000   1.73272541 -5.0526594684478599e-05
    4.350000   1.79749694 -5.1540915281236739e-05
    4.350000   1.86226837 -5.2922631021938071e-05
    4.350000   1.92703964 -5.4694294138039434e-05
    4.350000   1.99181073 -5.6880472820937965e-05
    4.350000   2.05658157 -5.9504959380911307e-05
    4.350000   2.12135212 -6.2587162641525331e-05
    4.350000   2.18612229 -6.6137712133275113e-05
    4.350000   2.25089198 -7.0153454767179607e-05
    4.350000   2.31566107 -7.4612235342877059e-05
    4.350000   2.38042940 -7.9468096198950937e-05
    4.350000   2.44519674 -8.4647754559008528e-05
    4.350000   2.50996278 -9.0049333664232926e-05
    4.350000   2.57472706 -9.5544233354602858e-05
    4.350000   2.63948889 -1.0098264287716619e-04
    4.350000   2.70424717 -1.0620251053638972e-04
    4.350000   2.76900006 -1.1104090462532446e-04
    4.350000   2.83374417 -1.1534588666787730e-04
    4.350000   2.89847256 -1.1898662066449093e-04
    4.350000   2.96316844 -1.2185975836599750e-04
    4.350000   3.02777863 -1.2389124060208014e-04
    4.350000   3.09200950 -1.2503446907953278e-04
    4.400000   0.04958315 -1.2110827330749390e-04
    4.400000   0.11381403 -1.1988417472832642e-04
    4.400000   0.17842421 -1.1772117128231523e-04
    4.400000   0.24312010 -1.1468678301971834e-04
    4.400000   0.30784849 -1.1087956397543526e-04
    4.400000   0.37259260 -1.0642647903725327e-04
    4.400000   0.43734549 -1.0147744073284207e-04
    4.400000   0.50210377 -9.6196697777727172e-05
    4.400000   0.56686560 -9.0752109248157966e-05
    4.400000   0.63162987 -8.5304013918677756e-05
    4.400000   0.69639591 -7.9995476948900116e-05
    4.400000   0.76116325 -7.4945254738308797e-05
    4.400000   0.82593158 -7.0244107563698969e-05
    4.400000   0.89070068 -6.5954377891642768e-05
    4.400000   0.95547037 -6.2112229946240276e-05
    4.400000   1.02024053 -5.8731686515811732e-05
    4.400000   1.08501108 -5.5809577979542726e-05
    4.400000   1.14978193 -5.3330659307173126e-05
    4.400000   1.21455301 -5.1272366636414343e-05
    4.400000   1.27932429 -4.9608906432195446e-05
    4.400000   1.34409571 -4.8314554668402698e-05
    4.400000   1.40886724 -4.7366173374668734e-05
    4.400000   1.47363885 -4.6745027100928097e-05
    4.400000   1.53841049 -4.6438011494164675e-05
    4.400000   1.60318216 -4.6438402400117905e-05
    4.400000   1.66795381 -4.6746208143292508e-05
    4.400000   1.73272541 -4.7368169129800515e-05
    4.400000   1.79749694 -4.8317404685684647e-05
    4.400000   1.86226837 -4.9612662819272137e-05
    4.400000   1.92703964 -5.1277090113697975e-05
    4.400000   1.99181073 -5.3336413250622367e-05
    4.400000   2.05658157 -5.5816419979723777e-05
    4.400000   2.12135212 -5.8739657139292310e-05
    4.400000   2.18612229 -6.2121338751576049e-05
    4.400000   2.25089198 -6.5964587372475644e-05
    4.400000   2.31566107 -7.0255316567162171e-05
    4.400000   2.38042940 -7.4957283953450672e-05
    4.400000   2.44519674 -8.0008060067450997e-05
    4.400000   2.50996278 -8.5316798690623086e-05
    4.400000   2.57472706 -9.0764672443231388e-05
    4.400000   2.63948889 -9.6208576607985355e-05
    4.400000   2.70424717 -1.0148818041236685e-04
    4.400000   2.76900006 -1.0643569213052060e-04
    4.400000   2.83374417 -1.1088699287323939e-04
    4.400000   2.89847256 -1.1469235361269166e-04
    4.400000   2.96316844 -1.1772502509316741e-04
    4.400000   3.02777863 -1.1988666932572807e-04
    4.400000   3.09200950 -1.2110994647244543e-04
    4.450000   0.04958315 -1.1628287156750265e-04
    4.450000   0.11381403 -1.1502432030998157e-04
    4.450000   0.17842421 -1.1280842088118600e-04
    4.450000   0.24312010 -1.0971614549151710e-04
    4.450000   0.30784849 -1.0586144782848654e-04
    4.450000   0.37259260 -1.0138556577632857e-04
    4.450000   0.43734549 -9.6449086913309880e-05
    4.450000   0.50210377 -9.1221928049711081e-05
    4.450000   0.56686560 -8.5872367282198070e-05
    4.450000   0.63162987 -8.0556632901097720e-05
    4.450000   0.69639591 -7.5410453292925613e-05
    4.450000   0.76116325 -7.0543506927998133e-05
    4.450000   0.82593158 -6.6037084295463504e-05
    4.450000   0.89070068 -6.1944692760859679e-05
    4.450000   0.95547037 -5.8294938911295657e-05
    4.450000   1.02024053 -5.5095854802790441e-05
    4.450000   1.08501108 -5.2339862869365594e-05
    4.450000   1.14978193 -5.0008728961372791e-05
    4.450000   1.21455301 -4.8078059825972121e-05
    4.450000   1.27932429 -4.6521102929007640e-05
    4.450000   1.34409571 -4.5311769189178294e-05
    4.450000   1.40886724 -4.4426910431229610e-05
    4.450000   1.47363885 -4.3847945006579827e-05
    4.450000   1.53841049 -4.3561946267499449e-05
    4.450000   1.60318216 -4.3562300671436730e-05
    4.450000   1.66795381 -4.3849015490545146e-05
    4.450000   1.73272541 -4.4428718480981858e-05
    4.450000   1.79749694 -4.5314349436927819e-05
    4.450000   1.86226837 -4.6524501131280675e-05
    4.450000   1.92703964 -4.8082329546938544e-05
    4.450000   1.99181073 -5.0013926547176918e-05
    4.450000   2.05658157 -5.2346040304918938e-05
    4.450000   2.12135212 -5.5103050174799392e-05
    4.450000   2.18612229 -5.8303164509998642e-05
    4.450000   2.25089198 -6.1953921376879708e-05
    4.450000   2.31566107 -6.6047235008668856e-05
    4.450000   2.38042940 -7.0554432571508224e-05
    4.450000   2.44519674 -7.5421932631624565e-05
    4.450000   2.50996278 -8.0568371097843866e-05
    4.450000   2.57472706 -8.5884008063162435e-05
    4.450000   2.63948889 -9.1233079773468361e-05
    4.450000   2.70424717 -9.6459362340196183e-05
    4.450000   2.76900006 -1.0139463194832146e-04
    4.450000   2.83374417 -1.0586907881551359e-04
    4.450000   2.89847256 -1.0972226795503792e-04
    4.450000   2.96316844 -1.1281314165528546e-04
    4.450000   3.02777863 -1.1502792730251956e-04
    4.450000   3.09200950 -1.1628580403892117e-04
    4.500000   0.04958315 -1.1087619210121532e-04
    4.500000   0.11381403 -1.0961681188280503e-04
    4.500000   0.17842421 -1.0740492161496528e-04
    4.500000   0.24312010 -1.0432946286498596e-04
    4.500000   0.30784849 -1.0051312012415257e-04
    4.500000   0.37259260 -9.6104564646787484e-05
    4.500000   0.43734549 -9.1268925213699065e-05
    4.500000   0.50210377 -8.6176958498338015e-05
    4.500000   0.56686560 -8.0994111405026335e-05
    4.500000   0.63162987 -7.5870808515620126e-05
    4.500000   0.69639591 -7.0935077012583848e-05
    4.500000   0.76116325 -6.6288147527515716e-05
    4.500000   0.82593158 -6.2003112409270053e-05
    4.500000   0.89070068 -5.8126244873229406e-05
    4.500000   0.95547037 -5.4680282369957824e-05
    4.500000   1.02024053 -5.1668877262418125e-05
    4.500000   1.08501108 -4.9081480792271962e-05
    4.500000   1.14978193 -4.6898088142630189e-05
    4.500000   1.21455301 -4.5093469104666499e-05
    4.500000   1.27932429 -4.3640692691818966e-05
    4.500000   1.34409571 -4.2513898278442235e-05
    4.500000   1.40886724 -4.1690361778076662e-05
    4.500000   1.47363885 -4.1151956255319842e-05
    4.500000   1.53841049 -4.0886121255451549e-05
    4.500000   1.60318216 -4.0886444455221421e-05
    4.500000   1.66795381 -4.1152932205717677e-05
    4.500000   1.73272541 -4.1692009256550414e-05
    4.500000   1.79749694 -4.2516247596913212e-05
    4.500000   1.86226837 -4.3643784001020167e-05
    4.500000   1.92703964 -4.5097349602869182e-05
    4.500000   1.99181073 -4.6902807832004638e-05
    4.500000   2.05658157 -4.9087086429858827e-05
    4.500000   2.12135212 -5.1675404263672176e-05
    4.500000   2.18612229 -5.4687744683289439e-05
    4.500000   2.25089198 -5.8134623286693107e-05
    4.500000   2.31566107 -6.2012342376670975e-05
    4.500000   2.38042940 -6.6298108351218684e-05
    4.500000   2.44519674 -7.0945584946639702e-05
    4.500000   2.50996278 -7.5881616810095906e-05
    4.500000   2.57472706 -8.1004920187116689e-05
    4.500000   2.63948889 -8.6187436383169258e-05
    4.500000   2.70424717 -9.1278742522729286e-05
    4.500000   2.76900006 -9.6113435265383082e-05
    4.500000   2.83374417 -1.0052084594178077e-04
    4.500000   2.89847256 -1.0433597234819386e-04
    4.500000   2.96316844 -1.0741029338625486e-04
    4.500000   3.02777863 -1.0962127590917733e-04
    4.500000   3.09200950 -1.1088010509310774e-04
    4.550000   0.04958315 -1.0513276749381357e-04
    4.550000   0.11381403 -1.0389695751910851e-04
    4.550000   0.17842421 -1.0173028915917029e-04
    4.550000   0.24312010 -9.8725576304742102e-05
    4.550000   0.30784849 -9.5009262497380275e-05
    4.550000   0.37259260 -9.0732372216725552e-05
    4.550000   0.43734549 -8.6060047172118167e-05
    4.550000   0.50210377 -8.1160356673238757e-05
    4.550000   0.56686560 -7.6193590041851933e-05
    4.550000   0.63162987 -7.1303219331384263e-05
    4.550000   0.69639591 -6.6609419206674852e-05
    4.550000   0.76116325 -6.2205559352026019e-05
    4.550000   0.82593158 -5.8157587496886147e-05
    4.550000   0.89070068 -5.4505824369599731e-05
    4.550000   0.95547037 -5.1268465180125659e-05
