# R_ang  theta_rad  Veff_hartree
    2.100000   0.24312010  4.4806843495950127e-01
    2.100000   0.30784849  3.7626622092312267e-01
    2.100000   0.37259260  3.0937949345375532e-01
    2.100000   0.43734549  2.5013152579816922e-01
    2.100000   0.50210377  1.9943250750589520e-01
    2.100000   0.56686560  1.5719189276551004e-01
    2.100000   0.63162987  1.2276903912049170e-01
    2.100000   0.69639591  9.5232560330254817e-02
    2.100000   0.76116325  7.3535925046252421e-02
    2.100000   0.82593158  5.6642335775151230e-02
    2.100000   0.89070068  4.3604889176360094e-02
    2.100000   0.95547037  3.3607549287672719e-02
    2.100000   1.02024053  2.5976656348812886e-02
    2.100000   1.08501108  2.0173856708097050e-02
    2.100000   1.14978193  1.5779591222763664e-02
    2.100000   1.21455301  1.2473468033097245e-02
    2.100000   1.27932429  1.0015254123893952e-02
    2.100000   1.34409571  8.2283318513830944e-03
    2.100000   1.40886724  6.9862904922757601e-03
    2.100000   1.47363885  6.2026908277697792e-03
    2.100000   1.53841049  5.8237668101367174e-03
    2.100000   1.60318216  5.8237668226585430e-03
    2.100000   1.66795381  6.2026908688209374e-03
    2.100000   1.73272541  6.9862905736562840e-03
    2.100000   1.79749694  8.2283319976005596e-03
    2.100000   1.86226837  1.0015254380801863e-02
    2.100000   1.92703964  1.2473468483131517e-02
    2.100000   1.99181073  1.5779592010921530e-02
    2.100000   2.05658157  2.0173858085693570e-02
    2.100000   2.12135212  2.5976658746729255e-02
    2.100000   2.18612229  3.3607553438279474e-02
    2.100000   2.25089198  4.3604896314861509e-02
    2.100000   2.31566107  5.6642347968023685e-02
    2.100000   2.38042940  7.3535945716912549e-02
    2.100000   2.44519674  9.5232595076127677e-02
    2.100000   2.50996278  1.2276909692654586e-01
    2.100000   2.57472706  1.5719198767963075e-01
    2.100000   2.63948889  1.9943266067440066e-01
    2.100000   2.70424717  2.5013176734527104e-01
    2.100000   2.76900006  3.0937986292037239e-01
    2.100000   2.83374417  3.7626676398322761e-01
    2.100000   2.89847256  4.4806919367911546e-01
    2.100000   2.96316844  5.1910915378892475e-01
    2.100000   3.02777863  5.8007826204784785e-01
    2.100000   3.09200950  6.1947892527037074e-01
    2.150000   0.04958315  5.0279127106594790e-01
    2.150000   0.11381403  4.7355643821841065e-01
    2.150000   0.17842421  4.2738748865303083e-01
    2.150000   0.24312010  3.7216127489266360e-01
    2.150000   0.30784849  3.1484350438747283e-01
    2.150000   0.37259260  2.6024772182544004e-01
    2.150000   0.43734549  2.1110327780716606e-01
    2.150000   0.50210377  1.6861496303739901e-01
    2.150000   0.56686560  1.3300012185773227e-01
    2.150000   0.63162987  1.0387688219503835e-01
    2.150000   0.69639591  8.0533656192099234e-02
    2.150000   0.76116325  6.2118839519930143e-02
    2.150000   0.82593158  4.7769712238352705e-02
    2.150000   0.89070068  3.6691096354043030e-02
    2.150000   0.95547037  2.8194593248593403e-02
    2.150000   1.02024053  2.1710256585922370e-02
    2.150000   1.08501108  1.6781544589929032e-02
    2.150000   1.14978193  1.3051893581430721e-02
    2.150000   1.21455301  1.0248465262722592e-02
    2.150000   1.27932429  8.1662944782919106e-03
    2.150000   1.34409571  6.6544325715608777e-03
    2.150000   1.40886724  5.6046790921682266e-03
    2.150000   1.47363885  4.9429564143350325e-03
    2.150000   1.53841049  4.6231457137880724e-03
    2.150000   1.60318216  4.6231457283922479e-03
    2.150000   1.66795381  4.9429564607614933e-03
    2.150000   1.73272541  5.6046791792575060e-03
    2.150000   1.79749694  6.6544327176439799e-03
    2.150000   1.86226837  8.1662947176001123e-03
    2.150000   1.92703964  1.0248465656666964e-02
    2.150000   1.99181073  1.3051894237772921e-02
    2.150000   2.05658157  1.6781545694929841e-02
    2.150000   2.12135212  2.1710258457847471e-02
    2.150000   2.18612229  2.8194596426112967e-02
    2.150000   2.25089198  3.6691101740827438e-02
    2.150000   2.31566107  4.7769721336108267e-02
    2.150000   2.38042940  6.2118854795723114e-02
    2.150000   2.44519674  8.0533681638292692e-02
    2.150000   2.50996278  1.0387692414014496e-01
    2.150000   2.57472706  1.3300019004767005e-01
    2.150000   2.63948889  1.6861507188042943e-01
    2.150000   2.70424717  2.1110344739506340e-01
    2.150000   2.76900006  2.6024797787054788e-01
    2.150000   2.83374417  3.1484387567913658e-01
    2.150000   2.89847256  3.7216178679032358e-01
    2.150000   2.96316844  4.2738815243007711e-01
    2.150000   3.02777863  4.7355723934565930e-01
    2.150000   3.09200950  5.0279216330377119e-01
    2.200000   0.04958315  4.1102340257570708e-01
    2.200000   0.11381403  3.8865897268593047e-01
    2.200000   0.17842421  3.5282469974417785e-01
    2.200000   0.24312010  3.0915753545712293e-01
    2.200000   0.30784849  2.6297903101952547e-01
    2.200000   0.37259260  2.1828427686450153e-01
    2.200000   0.43734549  1.7756678658702080e-01
    2.200000   0.50210377  1.4207442112260610e-01
    2.200000   0.56686560  1.1216531894908596e-01
    2.200000   0.63162987  8.7624190224802417e-02
    2.200000   0.69639591  6.7909246883861796e-02
    2.200000   0.76116325  5.2332555298298285e-02
    2.200000   0.82593158  4.0181895349529866e-02
    2.200000   0.89070068  3.0794149113989689e-02
    2.200000   0.95547037  2.3591955494756608e-02
    2.200000   1.02024053  1.8095423272437228e-02
    2.200000   1.08501108  1.3918948325908514e-02
    2.200000   1.14978193  1.0760558488198357e-02
    2.200000   1.21455301  8.3886325894636654e-03
    2.200000   1.27932429  6.6287954474277171e-03
    2.200000   1.34409571  5.3523849306419688e-03
    2.200000   1.40886724  4.4670286015268445e-03
    2.200000   1.47363885  3.9094043770058051e-03
    2.200000   1.53841049  3.6400526694757873e-03
    2.200000   1.60318216  3.6400526849938667e-03
    2.200000   1.66795381  3.9094044255197210e-03
    2.200000   1.73272541  4.4670286896550514e-03
    2.200000   1.79749694  5.3523850720779524e-03
    2.200000   1.86226837  6.6287956676787663e-03
    2.200000   1.92703964  8.3886329341731417e-03
    2.200000   1.99181073  1.0760559037249122e-02
    2.200000   2.05658157  1.3918949216977910e-02
    2.200000   2.12135212  1.8095424739988156e-02
    2.200000   2.18612229  2.3591957934000558e-02
    2.200000   2.25089198  3.0794153184561076e-02
    2.200000   2.31566107  4.0181902140645251e-02
    2.200000   2.38042940  5.2332566585272480e-02
    2.200000   2.44519674  6.7909265511822817e-02
    2.200000   2.50996278  8.7624220650747542e-02
    2.200000   2.57472706  1.1216536794015150e-01
    2.200000   2.63948889  1.4207449851619075e-01
    2.200000   2.70424717  1.7756690583127333e-01
    2.200000   2.76900006  2.1828445476923752e-01
    2.200000   2.83374417  2.6297928586607422e-01
    2.200000   2.89847256  3.0915788267065858e-01
    2.200000   2.96316844  3.5282514523719960e-01
    2.200000   3.02777863  3.8865950593896836e-01
    2.200000   3.09200950  4.1102399352903407e-01
    2.250000   0.04958315  3.3715812770792303e-01
    2.250000   0.11381403  3.1970883332132743e-01
    2.250000   0.17842421  2.9146070382932954e-01
    2.250000   0.24312010  2.5657897140429275e-01
    2.250000   0.30784849  2.1918785374345029e-01
    2.250000   0.37259260  1.8256530745622082e-01
    2.250000   0.43734549  1.4888858624369669e-01
    2.250000   0.50210377  1.1933232701275097e-01
    2.250000   0.56686560  9.4305046476347479e-02
    2.250000   0.63162987  7.3699397044119042e-02
    2.250000   0.69639591  5.7105183271896773e-02
    2.250000   0.76116325  4.3970410703622544e-02
    2.250000   0.82593158  3.3711072492026588e-02
    2.250000   0.89070068  2.5777481232528335e-02
    2.250000   0.95547037  1.9687856651107675e-02
    2.250000   1.02024053  1.5039865387465922e-02
    2.250000   1.08501108  1.1509019176444171e-02
    2.250000   1.14978193  8.8404104687684268e-03
    2.250000   1.21455301  6.8379881675321068e-03
    2.250000   1.27932429  5.3538086994682627e-03
    2.250000   1.34409571  4.2784925153842839e-03
    2.250000   1.40886724  3.5333795069932860e-03
    2.250000   1.47363885  3.0644761029512517e-03
    2.250000   1.53841049  2.8381035539609746e-03
    2.250000   1.60318216  2.8381035695764119e-03
    2.250000   1.66795381  3.0644761512672279e-03
    2.250000   1.73272541  3.5333795929643357e-03
    2.250000   1.79749694  4.2784926492309382e-03
    2.250000   1.86226837  5.3538089001670137e-03
    2.250000   1.92703964  6.8379884689340944e-03
    2.250000   1.99181073  8.8404109299415144e-03
    2.250000   2.05658157  1.1509019898882677e-02
    2.250000   2.12135212  1.5039866543435273e-02
    2.250000   2.18612229  1.9687858529833766e-02
    2.250000   2.25089198  2.5777484314419209e-02
    2.250000   2.31566107  3.3711077565606325e-02
    2.250000   2.38042940  4.3970419044591931e-02
    2.250000   2.44519674  5.7105196906137384e-02
    2.250000   2.50996278  7.3699419110335118e-02
    2.250000   2.57472706  9.4305081677376862e-02
    2.250000   2.63948889  1.1933238207872662e-01
    2.250000   2.70424717  1.4888867020680960e-01
    2.250000   2.76900006  1.8256543136228498e-01
    2.250000   2.83374417  2.1918802928214240e-01
    2.250000   2.89847256  2.5657920803578738e-01
    2.250000   2.96316844  2.9146100459943303e-01
    2.250000   3.02777863  3.1970919072926857e-01
    2.250000   3.09200950  3.3715852206507352e-01
    2.300000   0.04958315  2.7691283798536920e-01
    2.300000   0.11381403  2.6313014577354427e-01
    2.300000   0.17842421  2.4065107751336254e-01
    2.300000   0.24312010  2.1262305861428718e-01
    2.300000   0.30784849  1.8227305432815266e-01
    2.300000   0.37259260  1.5227236751196999e-01
    2.300000   0.43734549  1.2447465035052165e-01
    2.300000   0.50210377  9.9933365646884889e-02
    2.300000   0.56686560  7.9059054427558062e-02
    2.300000   0.63162987  6.1814005382247128e-02
    2.300000   0.69639591  4.7889902317359401e-02
    2.300000   0.76116325  3.6846541490286877e-02
    2.300000   0.82593158  2.8207836881098288e-02
    2.300000   0.89070068  2.1520480356252130e-02
    2.300000   0.95547037  1.6384240706524004e-02
    2.300000   1.02024053  1.2463107252770167e-02
    2.300000   1.08501108  9.4849449699516610e-03
    2.300000   1.14978193  7.2352296073942366e-03
    2.300000   1.21455301  5.5484819144718438e-03
    2.300000   1.27932429  4.2995141006139000e-03
    2.300000   1.34409571  3.3955744449663452e-03
    2.300000   1.40886724  2.7698446733623989e-03
    2.300000   1.47363885  2.3763972160644534e-03
    2.300000   1.53841049  2.1865564971353993e-03
    2.300000   1.60318216  2.1865565122955225e-03
    2.300000   1.66795381  2.3763972626484786e-03
    2.300000   1.73272541  2.7698447550816453e-03
    2.300000   1.79749694  3.3955745694470023e-03
    2.300000   1.86226837  4.2995142819566914e-03
    2.300000   1.92703964  5.5484821777328445e-03
    2.300000   1.99181073  7.2352299961433242e-03
    2.300000   2.05658157  9.4849455588083935e-03
    2.300000   2.12135212  1.2463108167957199e-02
    2.300000   2.18612229  1.6384242159154263e-02
    2.300000   2.25089198  2.1520482695385468e-02
    2.300000   2.31566107  2.8207840676456621e-02
    2.300000   2.38042940  3.6846547657210293e-02
    2.300000   2.44519674  4.7889912297139195e-02
    2.300000   2.50996278  6.1814021384973654e-02
    2.300000   2.57472706  7.9059079724109471e-02
    2.300000   2.63948889  9.9933404850419683e-02
    2.300000   2.70424717  1.2447470954705717e-01
    2.300000   2.76900006  1.5227245399470452e-01
    2.300000   2.83374417  1.8227317562059572e-01
    2.300000   2.89847256  2.1262322056256838e-01
    2.300000   2.96316844  2.4065128163807936e-01
    2.300000   3.02777863  2.6313038677615586e-01
    2.300000   3.09200950  2.7691310288173326e-01
    2.350000   0.04958315  2.2743439057103829e-01
    2.350000   0.11381403  2.1646640582921800e-01
    2.350000   0.17842421  1.9847865112984547e-01
    2.350000   0.24312010  1.7588581132856493e-01
    2.350000   0.30784849  1.5122843989842180e-01
    2.350000   0.37259260  1.2667388742313762e-01
    2.350000   0.43734549  1.0377613602900289e-01
    2.350000   0.50210377  8.3453819967052534e-02
    2.350000   0.56686560  6.6094546623129899e-02
    2.350000   0.63162987  5.1704706021672153e-02
    2.350000   0.69639591  4.0054555621430940e-02
    2.350000   0.76116325  3.0795004428588436e-02
    2.350000   0.82593158  2.3539903921078107e-02
    2.350000   0.89070068  1.7917103323847001e-02
    2.350000   0.95547037  1.3595426136870162e-02
    2.350000   1.02024053  1.0295226276613388e-02
    2.350000   1.08501108  7.7889856752327300e-03
    2.350000   1.14978193  5.8966795642957700e-03
    2.350000   1.21455301  4.4790044296476924e-03
    2.350000   1.27932429  3.4302961260487715e-03
    2.350000   1.34409571  2.6720955483920061e-03
    2.350000   1.40886724  2.1477796738064493e-03
    2.350000   1.47363885  1.8183745985421455e-03
    2.350000   1.53841049  1.6595222291858629e-03
    2.350000   1.60318216  1.6595222435337920e-03
    2.350000   1.66795381  1.8183746424166385e-03
    2.350000   1.73272541  2.1477797499919868e-03
    2.350000   1.79749694  2.6720956625815480e-03
    2.350000   1.86226837  3.4302962887120944e-03
    2.350000   1.92703964  4.4790046592994310e-03
    2.350000   1.99181073  5.8966798929982493e-03
    2.350000   2.05658157  7.7889861576983252e-03
    2.350000   2.12135212  1.0295227005068467e-02
    2.350000   2.18612229  1.3595427264993416e-02
    2.350000   2.25089198  1.7917105104639175e-02
    2.350000   2.31566107  2.3539906765319772e-02
    2.350000   2.38042940  3.0795008992021925e-02
    2.350000   2.44519674  4.0054562928471087e-02
    2.350000   2.50996278  5.1704717628217080e-02
    2.350000   2.57472706  6.6094564805692785e-02
    2.350000   2.63948889  8.3453847893296546e-02
    2.350000   2.70424717  1.0377617781219453e-01
    2.350000   2.76900006  1.2667394790036374e-01
    2.350000   2.83374417  1.5122852394124967e-01
    2.350000   2.89847256  1.7588592257512581e-01
    2.350000   2.96316844  1.9847879029842086e-01
    2.350000   3.02777863  2.1646656919867727e-01
    2.350000   3.09200950  2.2743456952572155e-01
    2.400000   0.04958315  1.8666862436088841e-01
    2.400000   0.11381403  1.7790199826834199e-01
    2.400000   0.17842421  1.6346299546055240e-01
    2.400000   0.24312010  1.4522296243929930e-01
    2.400000   0.30784849  1.2518985251756376e-01
    2.400000   0.37259260  1.0511671318874284e-01
    2.400000   0.43734549  8.6293225369179508e-02
    2.400000   0.50210377  6.9506302724986743e-02
    2.400000   0.56686560  5.5108812493209015e-02
    2.400000   0.63162987  4.3134013428290124e-02
    2.400000   0.69639591  3.3412417610330654e-02
    2.400000   0.76116325  2.5668600020023927e-02
    2.400000   0.82593158  1.9590736468359404e-02
    2.400000   0.89070068  1.4874499905497530e-02
    2.400000   0.95547037  1.1246811376216310e-02
    2.400000   1.02024053  8.4756660313180434e-03
    2.400000   1.08501108  6.3713938628062365e-03
    2.400000   1.14978193  4.7833247456831231e-03
    2.400000   1.21455301  3.5944867989698695e-03
    2.400000   1.27932429  2.7159116420327621e-03
    2.400000   1.34409571  2.0813877962766510e-03
    2.400000   1.40886724  1.6430440250209432e-03
    2.400000   1.47363885  1.3678839661104927e-03
    2.400000   1.53841049  1.2352647709725165e-03
    2.400000   1.60318216  1.2352647842947719e-03
    2.400000   1.66795381  1.3678840067047672e-03
    2.400000   1.73272541  1.6430440949821107e-03
    2.400000   1.79749694  2.0813878998602337e-03
    2.400000   1.86226837  2.7159117870115463e-03
    2.400000   1.92703964  3.5944869990060923e-03
    2.400000   1.99181073  4.7833250243184359e-03
    2.400000   2.05658157  6.3713942600472431e-03
    2.400000   2.12135212  8.4756666143545791e-03
    2.400000   2.18612229  1.1246812256597846e-02
    2.400000   2.25089198  1.4874501266119737e-02
    2.400000   2.31566107  1.9590738604740875e-02
