# R_ang  theta_rad  Veff_hartree
    1.550000   2.38042940  3.8091990948861032e-01
    1.550000   2.44519674  4.7290108057474256e-01
    1.550000   2.50996278  5.8167723160359486e-01
    1.550000   2.57472706  7.1584944100722836e-01
    1.550000   2.63948889  9.2766529269383824e-01
    1.550000   2.70424717  1.4470528693423423e+00
    1.550000   2.76900006  3.1196375928066034e+00
    1.550000   2.83374417  8.6513633557310197e+00
    1.550000   2.89847256  2.5370460839083815e+01
    1.550000   2.96316844  6.8096524227637559e+01
    1.550000   3.02777863  1.5036424928582849e+02
    1.550000   3.09200950  2.4588686599322122e+02
    1.600000   0.04958315  9.5639928397802592e+01
    1.600000   0.11381403  6.2603106197330398e+01
    1.600000   0.17842421  3.1306332553417491e+01
    1.600000   0.24312010  1.3101186966473572e+01
    1.600000   0.30784849  5.1361618572524108e+00
    1.600000   0.37259260  2.2014836006518719e+00
    1.600000   0.43734549  1.1987099487442232e+00
    1.600000   0.50210377  8.2910781912462095e-01
    1.600000   0.56686560  6.4670811179245413e-01
    1.600000   0.63162987  5.2075883706353210e-01
    1.600000   0.69639591  4.1897441513889516e-01
    1.600000   0.76116325  3.3472935799146464e-01
    1.600000   0.82593158  2.6617760854564115e-01
    1.600000   0.89070068  2.1154656005759453e-01
    1.600000   0.95547037  1.6868748665846339e-01
    1.600000   1.02024053  1.3540196169034599e-01
    1.600000   1.08501108  1.0971442943522736e-01
    1.600000   1.14978193  8.9988860158323067e-02
    1.600000   1.21455301  7.4940041581513142e-02
    1.600000   1.27932429  6.3594897020677249e-02
    1.600000   1.34409571  5.5238491179131113e-02
    1.600000   1.40886724  4.9362109621511274e-02
    1.600000   1.47363885  4.5620540733897937e-02
    1.600000   1.53841049  4.3800568730697625e-02
    1.600000   1.60318216  4.3800568438903342e-02
    1.600000   1.66795381  4.5620539915602686e-02
    1.600000   1.73272541  4.9362108469757963e-02
    1.600000   1.79749694  5.5238490094766120e-02
    1.600000   1.86226837  6.3594896756018718e-02
    1.600000   1.92703964  7.4940043500377404e-02
    1.600000   1.99181073  8.9988866695749320e-02
    1.600000   2.05658157  1.0971444491021402e-01
    1.600000   2.12135212  1.3540199375500619e-01
    1.600000   2.18612229  1.6868754891396365e-01
    1.600000   2.25089198  2.1154667684414699e-01
    1.600000   2.31566107  2.6617782384954269e-01
    1.600000   2.38042940  3.3472975227422691e-01
    1.600000   2.44519674  4.1897513764033117e-01
    1.600000   2.50996278  5.2076016871081920e-01
    1.600000   2.57472706  6.4671058909641899e-01
    1.600000   2.63948889  8.2911247928391185e-01
    1.600000   2.70424717  1.1987188102116726e+00
    1.600000   2.76900006  2.2015005717901182e+00
    1.600000   2.83374417  5.1361942952919772e+00
    1.600000   2.89847256  1.3101247720053671e+01
    1.600000   2.96316844  3.1306440431483193e+01
    1.600000   3.02777863  6.2603278528308152e+01
    1.600000   3.09200950  9.5640159878598737e+01
    1.650000   0.04958315  4.0069087105283209e+01
    1.650000   0.11381403  2.7738441805093707e+01
    1.650000   0.17842421  1.5156410234248694e+01
    1.650000   0.24312010  7.1201171094898008e+00
    1.650000   0.30784849  3.2337074253498947e+00
    1.650000   0.37259260  1.6374960546933983e+00
    1.650000   0.43734549  1.0124024072203819e+00
    1.650000   0.50210377  7.3706242678912348e-01
    1.650000   0.56686560  5.7827146578180777e-01
    1.650000   0.63162987  4.6220895283604485e-01
    1.650000   0.69639591  3.6874912790923475e-01
    1.650000   0.76116325  2.9259890071151834e-01
    1.650000   0.82593158  2.3143298252195404e-01
    1.650000   0.89070068  1.8311159958291359e-01
    1.650000   0.95547037  1.4541527596557305e-01
    1.650000   1.02024053  1.1624803098585926e-01
    1.650000   1.08501108  9.3798344374438236e-02
    1.650000   1.14978193  7.6595177793609054e-02
    1.650000   1.21455301  6.3494393448288486e-02
    1.650000   1.27932429  5.3633915893707848e-02
    1.650000   1.34409571  4.6381651633081243e-02
    1.650000   1.40886724  4.1288059425726255e-02
    1.650000   1.47363885  3.8048006016162372e-02
    1.650000   1.53841049  3.6472934526448557e-02
    1.650000   1.60318216  3.6472934316633593e-02
    1.650000   1.66795381  3.8048005430410321e-02
    1.650000   1.73272541  4.1288058611882332e-02
    1.650000   1.79749694  4.6381650898452809e-02
    1.650000   1.86226837  5.3633915815477676e-02
    1.650000   1.92703964  6.3494395072943396e-02
    1.650000   1.99181073  7.6595182988399971e-02
    1.650000   2.05658157  9.3798356446072470e-02
    1.650000   2.12135212  1.1624805577738218e-01
    1.650000   2.18612229  1.4541532382165406e-01
    1.650000   2.25089198  1.8311168891374316e-01
    1.650000   2.31566107  2.3143314634789186e-01
    1.650000   2.38042940  2.9259919883087065e-01
    1.650000   2.44519674  3.6874966977260420e-01
    1.650000   2.50996278  4.6220994090615863e-01
    1.650000   2.57472706  5.7827327796174477e-01
    1.650000   2.63948889  7.3706577200715151e-01
    1.650000   2.70424717  1.0124086115775104e+00
    1.650000   2.76900006  1.6375075553686895e+00
    1.650000   2.83374417  3.2337285042103150e+00
    1.650000   2.89847256  7.1201545894049172e+00
    1.650000   2.96316844  1.5156472925303955e+01
    1.650000   3.02777863  2.7738536187883181e+01
    1.650000   3.09200950  4.0069208551287943e+01
    1.700000   0.04958315  1.8088902409340193e+01
    1.700000   0.11381403  1.3171268122702127e+01
    1.700000   0.17842421  7.8391333611979226e+00
    1.700000   0.24312010  4.1456552401244275e+00
    1.700000   0.30784849  2.1812455510865889e+00
    1.700000   0.37259260  1.2765367481681438e+00
    1.700000   0.43734549  8.6567559782916148e-01
    1.700000   0.50210377  6.5148236295287210e-01
    1.700000   0.56686560  5.1254562750750410e-01
    1.700000   0.63162987  4.0720967030494071e-01
    1.700000   0.69639591  3.2267514358165161e-01
    1.700000   0.76116325  2.5458633260047819e-01
    1.700000   0.82593158  2.0042989323033505e-01
    1.700000   0.89070068  1.5793731367647040e-01
    1.700000   0.95547037  1.2493851649589628e-01
    1.700000   1.02024053  9.9485329966398986e-02
    1.700000   1.08501108  7.9939540247555105e-02
    1.700000   1.14978193  6.4990081601562930e-02
    1.700000   1.21455301  5.3624891640002240e-02
    1.700000   1.27932429  4.5084149645816529e-02
    1.700000   1.34409571  3.8811506105923127e-02
    1.700000   1.40886724  3.4411355452607879e-02
    1.700000   1.47363885  3.1615064364508998e-02
    1.700000   1.53841049  3.0256536799446142e-02
    1.700000   1.60318216  3.0256536652229042e-02
    1.700000   1.66795381  3.1615063956200389e-02
    1.700000   1.73272541  3.4411354896108061e-02
    1.700000   1.79749694  3.8811505636074002e-02
    1.700000   1.86226837  4.5084149703912363e-02
    1.700000   1.92703964  5.3624893026040711e-02
    1.700000   1.99181073  6.4990085741659182e-02
    1.700000   2.05658157  7.9939549662499026e-02
    1.700000   2.12135212  9.9485349097325690e-02
    1.700000   2.18612229  1.2493855317200889e-01
    1.700000   2.25089198  1.5793738174971439e-01
    1.700000   2.31566107  2.0043001735105956e-01
    1.700000   2.38042940  2.5458655694949905e-01
    1.700000   2.44519674  3.2267554793857189e-01
    1.700000   2.50996278  4.0721039967820860e-01
    1.700000   2.57472706  5.1254694647537957e-01
    1.700000   2.63948889  6.5148475346626744e-01
    1.700000   2.70424717  8.6567992776673253e-01
    1.700000   2.76900006  1.2765445360037269e+00
    1.700000   2.83374417  2.1812593001320089e+00
    1.700000   2.89847256  4.1456786219000259e+00
    1.700000   2.96316844  7.8391706050883529e+00
    1.700000   3.02777863  1.3171321663964259e+01
    1.700000   3.09200950  1.8088969124233405e+01
    1.750000   0.04958315  8.8677297828621970e+00
    1.750000   0.11381403  6.7814241055698457e+00
    1.750000   0.17842421  4.3966253602023366e+00
    1.750000   0.24312010  2.6159706120250057e+00
    1.750000   0.30784849  1.5738238585126554e+00
    1.750000   0.37259260  1.0313821932059284e+00
    1.750000   0.43734549  7.4493863671128024e-01
    1.750000   0.50210377  5.7244347155867648e-01
    1.750000   0.56686560  4.5082377018913633e-01
    1.750000   0.63162987  3.5644114851463027e-01
    1.750000   0.69639591  2.8091406112489947e-01
    1.750000   0.76116325  2.2058853227409078e-01
    1.750000   0.82593158  1.7295820821564112e-01
    1.750000   0.89070068  1.3578306071098145e-01
    1.750000   0.95547037  1.0701842869481262e-01
    1.750000   1.02024053  8.4888597668518681e-02
    1.750000   1.08501108  6.7929020482500754e-02
    1.750000   1.14978193  5.4980063348873072e-02
    1.750000   1.21455301  4.5151511851748857e-02
    1.750000   1.27932429  3.7776727454418783e-02
    1.750000   1.34409571  3.2367993117733522e-02
    1.750000   1.40886724  2.8578467547057246e-02
    1.750000   1.47363885  2.6172504130177410e-02
    1.750000   1.53841049  2.5004312926090573e-02
    1.750000   1.60318216  2.5004312826160772e-02
    1.750000   1.66795381  2.6172503855765240e-02
    1.750000   1.73272541  2.8578467184132060e-02
    1.750000   1.79749694  3.2367992845221100e-02
    1.750000   1.86226837  3.7776727608620206e-02
    1.750000   1.92703964  4.5151513042100092e-02
    1.750000   1.99181073  5.4980066660517711e-02
    1.750000   2.05658157  6.7929027829518304e-02
    1.750000   2.12135212  8.4888612412415840e-02
    1.750000   2.18612229  1.0701845673498114e-01
    1.750000   2.25089198  1.3578311242174398e-01
    1.750000   2.31566107  1.7295830191079131e-01
    1.750000   2.38042940  2.2058870043485548e-01
    1.750000   2.44519674  2.8091436161438404e-01
    1.750000   2.50996278  3.5644168468956655e-01
    1.750000   2.57472706  4.5082472647473176e-01
    1.750000   2.63948889  5.7244517448070420e-01
    1.750000   2.70424717  7.4494165335235762e-01
    1.750000   2.76900006  1.0313874711291817e+00
    1.750000   2.83374417  1.5738328711183123e+00
    1.750000   2.89847256  2.6159853636575905e+00
    1.750000   2.96316844  4.3966479276314434e+00
    1.750000   3.02777863  6.7814553795511516e+00
    1.750000   3.09200950  8.8677677994034543e+00
    1.800000   0.04958315  4.7728757789747327e+00
    1.800000   0.11381403  3.8304382877467718e+00
    1.800000   0.17842421  2.6988004697961805e+00
    1.800000   0.24312010  1.7889857962141515e+00
    1.800000   0.30784849  1.2008554347171707e+00
    1.800000   0.37259260  8.5340758168808284e-01
    1.800000   0.43734549  6.4233021654240507e-01
    1.800000   0.50210377  5.0004815972532002e-01
    1.800000   0.56686560  3.9386628771044402e-01
    1.800000   0.63162987  3.1022105608958866e-01
    1.800000   0.69639591  2.4343076255578991e-01
    1.800000   0.76116325  1.9040171604049300e-01
    1.800000   0.82593158  1.4875779038093229e-01
    1.800000   0.89070068  1.1638497501421251e-01
    1.800000   0.95547037  9.1407739589233011e-02
    1.800000   1.02024053  7.2232625570784456e-02
    1.800000   1.08501108  5.7563069095201390e-02
    1.800000   1.14978193  4.6380239179152814e-02
    1.800000   1.21455301  3.7905060861692659e-02
    1.800000   1.27932429  3.1555089594840137e-02
    1.800000   1.34409571  2.6904353308833014e-02
    1.800000   1.40886724  2.3649813339835651e-02
    1.800000   1.47363885  2.1585449748060960e-02
    1.800000   1.53841049  2.0583718614735617e-02
    1.800000   1.60318216  2.0583718550101118e-02
    1.800000   1.66795381  2.1585449573423919e-02
    1.800000   1.73272541  2.3649813120483493e-02
    1.800000   1.79749694  2.6904353180698622e-02
    1.800000   1.86226837  3.1555089813423719e-02
    1.800000   1.92703964  3.7905061889733617e-02
    1.800000   1.99181073  4.6380241839480640e-02
    1.800000   2.05658157  5.7563074835911013e-02
    1.800000   2.12135212  7.2232636926531119e-02
    1.800000   2.18612229  9.1407760987746459e-02
    1.800000   2.25089198  1.1638501419373726e-01
    1.800000   2.31566107  1.4875786089133680e-01
    1.800000   2.38042940  1.9040184166285543e-01
    1.800000   2.44519674  2.4343098508896641e-01
    1.800000   2.50996278  3.1022144893039005e-01
    1.800000   2.57472706  3.9386697902169421e-01
    1.800000   2.63948889  5.0004937031559760e-01
    1.800000   2.70424717  6.4233231698490001e-01
    1.800000   2.76900006  8.5341116521245031e-01
    1.800000   2.83374417  1.2008613755518089e+00
    1.800000   2.89847256  1.7889952046692008e+00
    1.800000   2.96316844  2.6988143863352692e+00
    1.800000   3.02777863  3.8304570096970498e+00
    1.800000   3.09200950  4.7728980974961148e+00
    1.850000   0.04958315  2.8396111297075421e+00
    1.850000   0.11381403  2.3837063056959575e+00
    1.850000   0.17842421  1.8089599702599797e+00
    1.850000   0.24312010  1.3106796094845587e+00
    1.850000   0.30784849  9.5406255058166189e-01
    1.850000   0.37259260  7.1609078035446816e-01
    1.850000   0.43734549  5.5340084093663544e-01
    1.850000   0.50210377  4.3433693903822101e-01
    1.850000   0.56686560  3.4204179382073718e-01
    1.850000   0.63162987  2.6861272520537310e-01
    1.850000   0.69639591  2.1006123734328738e-01
    1.850000   0.76116325  1.6376397403443577e-01
    1.850000   0.82593158  1.2754601943892155e-01
    1.850000   0.89070068  9.9474268859405746e-02
    1.850000   0.95547037  7.7863070397076337e-02
    1.850000   1.02024053  6.1300706782740806e-02
    1.850000   1.08501108  4.8648997182135785e-02
    1.850000   1.14978193  3.9018196448858088e-02
    1.850000   1.21455301  3.1729665077415654e-02
    1.850000   1.27932429  2.6276497636402583e-02
    1.850000   1.34409571  2.2287940688760430e-02
    1.850000   1.40886724  1.9500087378459815e-02
    1.850000   1.47363885  1.7733387354483175e-02
    1.850000   1.53841049  1.6876606742686179e-02
    1.850000   1.60318216  1.6876606704033792e-02
    1.850000   1.66795381  1.7733387253116926e-02
    1.850000   1.73272541  1.9500087263835786e-02
    1.850000   1.79749694  2.2287940663867148e-02
    1.850000   1.86226837  2.6276497894784690e-02
    1.850000   1.92703964  3.1729665969335796e-02
    1.850000   1.99181073  3.9018198596202293e-02
    1.850000   2.05658157  4.8649001676740626e-02
    1.850000   2.12135212  6.1300715529118040e-02
    1.850000   2.18612229  7.7863086706563805e-02
    1.850000   2.25089198  9.9474298483212764e-02
    1.850000   2.31566107  1.2754607236635468e-01
    1.850000   2.38042940  1.6376406761637688e-01
    1.850000   2.44519674  2.1006140167688431e-01
    1.850000   2.50996278  2.6861301226793455e-01
    1.850000   2.57472706  3.4204229250073764e-01
    1.850000   2.63948889  4.3433779855190724e-01
    1.850000   2.70424717  5.5340230376738075e-01
    1.850000   2.76900006  7.1609321953381988e-01
    1.850000   2.83374417  9.5406648939078864e-01
    1.850000   2.89847256  1.3106856718497863e+00
    1.850000   2.96316844  1.8089686865827326e+00
    1.850000   3.02777863  2.3837177496952999e+00
    1.850000   3.09200950  2.8396245595195584e+00
    1.900000   0.04958315  1.8593424026274821e+00
    1.900000   0.11381403  1.6211577609406440e+00
    1.900000   0.17842421  1.3057693467298888e+00
    1.900000   0.24312010  1.0108218250973779e+00
    1.900000   0.30784849  7.7797555279785202e-01
    1.900000   0.37259260  6.0508885528779377e-01
    1.900000   0.43734549  4.7559833754860281e-01
    1.900000   0.50210377  3.7523809957579629e-01
    1.900000   0.56686560  2.9543610776668205e-01
    1.900000   0.63162987  2.3150635663530836e-01
    1.900000   0.69639591  1.8056138113538744e-01
    1.900000   0.76116325  1.4038441910823088e-01
    1.900000   0.82593158  1.0903587225479242e-01
    1.900000   0.89070068  8.4788869987687851e-02
    1.900000   0.95547037  6.6152599137558929e-02
    1.900000   1.02024053  5.1889706313740035e-02
    1.900000   1.08501108  4.1008445813872134e-02
    1.900000   1.14978193  3.2736052297989073e-02
    1.900000   1.21455301  2.6483935173618290e-02
    1.900000   1.27932429  2.1812552251676980e-02
    1.900000   1.34409571  1.8400276959125383e-02
    1.900000   1.40886724  1.6017995335932886e-02
    1.900000   1.47363885  1.4509697444033460e-02
    1.900000   1.53841049  1.3778662570142139e-02
    1.900000   1.60318216  1.3778662550299253e-02
    1.900000   1.66795381  1.4509697395530496e-02
    1.900000   1.73272541  1.6017995296143089e-02
    1.900000   1.79749694  1.8400277005875737e-02
    1.900000   1.86226837  2.1812552531170416e-02
    1.900000   1.92703964  2.6483935950195069e-02
    1.900000   1.99181073  3.2736054040210037e-02
    1.900000   2.05658157  4.1008449342338299e-02
    1.900000   2.12135212  5.1889713054844203e-02
    1.900000   2.18612229  6.6152611559673363e-02
    1.900000   2.25089198  8.4788892351463488e-02
    1.900000   2.31566107  1.0903591190165052e-01
    1.900000   2.38042940  1.4038448866060102e-01
    1.900000   2.44519674  1.8056150220885267e-01
    1.900000   2.50996278  2.3150656596447192e-01
    1.900000   2.57472706  2.9543646693123887e-01
    1.900000   2.63948889  3.7523870943399523e-01
    1.900000   2.70424717  4.7559935712265444e-01
    1.900000   2.76900006  6.0509052034958377e-01
    1.900000   2.83374417  7.7797817941435632e-01
    1.900000   2.89847256  1.0108257687205473e+00
    1.900000   2.96316844  1.3057748816949635e+00
    1.900000   3.02777863  1.6211648822493721e+00
    1.900000   3.09200950  1.8593506528383617e+00
    1.950000   0.04958315  1.3187535405210227e+00
    1.950000   0.11381403  1.1834317772541272e+00
    1.950000   0.17842421  9.9544615656037438e-01
    1.950000   0.24312010  8.0660474969688922e-01
    1.950000   0.30784849  6.4404322340055786e-01
    1.950000   0.37259260  5.1257433039094324e-01
    1.950000   0.43734549  4.0736074092971913e-01
    1.950000   0.50210377  3.2255493228460541e-01
    1.950000   0.56686560  2.5393657077852466e-01
    1.950000   0.63162987  1.9867910785618320e-01
    1.950000   0.69639591  1.5464159735510197e-01
    1.950000   0.76116325  1.1996276865008601e-01
    1.950000   0.82593158  9.2947398726004229e-02
    1.950000   0.89070068  7.2080417415135947e-02
    1.950000   0.95547037  5.6060417471412279e-02
    1.950000   1.02024053  4.3812750081397803e-02
    1.950000   1.08501108  3.4478956169294014e-02
    1.950000   1.14978193  2.7391240511830329e-02
    1.950000   1.21455301  2.2041190669778790e-02
    1.950000   1.27932429  1.8049010798873812e-02
    1.950000   1.34409571  1.5136577568084068e-02
    1.950000   1.40886724  1.3105578991204292e-02
    1.950000   1.47363885  1.1820853480629329e-02
    1.950000   1.53841049  1.1198541349240048e-02
    1.950000   1.60318216  1.1198541342732243e-02
    1.950000   1.66795381  1.1820853469418788e-02
    1.950000   1.73272541  1.3105579003471120e-02
    1.950000   1.79749694  1.5136577662496356e-02
    1.950000   1.86226837  1.8049011085579554e-02
    1.950000   1.92703964  2.2041191347707156e-02
    1.950000   1.99181073  2.7391241932976134e-02
    1.950000   2.05658157  3.4478958948541839e-02
    1.950000   2.12135212  4.3812755283808097e-02
    1.950000   2.18612229  5.6060426931464520e-02
    1.950000   2.25089198  7.2080434280056616e-02
    1.950000   2.31566107  9.2947428376424598e-02
    1.950000   2.38042940  1.1996282024590098e-01
    1.950000   2.44519674  1.5464168638866704e-01
    1.950000   2.50996278  1.9867926025264118e-01
    1.950000   2.57472706  2.5393682917837945e-01
    1.950000   2.63948889  3.2255536492083231e-01
    1.950000   2.70424717  4.0736145238749971e-01
    1.950000   2.76900006  5.1257547051711405e-01
    1.950000   2.83374417  6.4404498484225869e-01
    1.950000   2.89847256  8.0660733759874470e-01
    1.950000   2.96316844  9.9544971446261521e-01
    1.950000   3.02777863  1.1834362774383171e+00
    1.950000   3.09200950  1.3187586986587139e+00
    2.000000   0.04958315  9.9176366485864031e-01
    2.000000   0.11381403  9.0812416153914033e-01
    2.000000   0.17842421  7.8676541208297535e-01
    2.000000   0.24312010  6.5706031086488137e-01
    2.000000   0.30784849  5.3732497239803079e-01
    2.000000   0.37259260  4.3412360356080493e-01
    2.000000   0.43734549  3.4761086388847418e-01
    2.000000   0.50210377  2.7597831176081028e-01
    2.000000   0.56686560  2.1729697550388710e-01
    2.000000   0.63162987  1.6983903930659427e-01
    2.000000   0.69639591  1.3199101625781323e-01
    2.000000   0.76116325  1.0220221844855937e-01
    2.000000   0.82593158  7.9014682407467535e-02
    2.000000   0.89070068  6.1118112911537216e-02
    2.000000   0.95547037  4.7388647893908786e-02
    2.000000   1.02024053  3.6900295506303291e-02
    2.000000   1.08501108  2.8914359830803697e-02
    2.000000   1.14978193  2.2856434366496592e-02
    2.000000   1.21455301  1.8289050861239258e-02
    2.000000   1.27932429  1.4885139875558914e-02
    2.000000   1.34409571  1.2404934730092017e-02
    2.000000   1.40886724  1.0677283130744768e-02
    2.000000   1.47363885  9.5854162720551989e-03
    2.000000   1.53841049  9.0568278387308382e-03
    2.000000   1.60318216  9.0568278414180914e-03
    2.000000   1.66795381  9.5854162863740142e-03
    2.000000   1.73272541  1.0677283177898910e-02
    2.000000   1.79749694  1.2404934854206545e-02
    2.000000   1.86226837  1.4885140159406984e-02
    2.000000   1.92703964  1.8289051454117720e-02
    2.000000   1.99181073  2.2856435532081998e-02
    2.000000   2.05658157  2.8914362028503702e-02
    2.000000   2.12135212  3.6900299529090734e-02
    2.000000   2.18612229  4.7388655101335331e-02
    2.000000   2.25089198  6.1118125622183467e-02
    2.000000   2.31566107  7.9014704555244245e-02
    2.000000   2.38042940  1.0220225666661027e-01
    2.000000   2.44519674  1.3199108163166778e-01
    2.000000   2.50996278  1.6983915011526177e-01
    2.000000   2.57472706  2.1729716127402648e-01
    2.000000   2.63948889  2.7597861871729362e-01
    2.000000   2.70424717  3.4761136103858375e-01
    2.000000   2.76900006  4.3412438669058706e-01
    2.000000   2.83374417  5.3732615997819022e-01
    2.000000   2.89847256  6.5706202273830960e-01
    2.000000   2.96316844  7.8676772399055461e-01
    2.000000   3.02777863  9.0812704360956775e-01
    2.000000   3.09200950  9.9176693872303423e-01
    2.050000   0.04958315  7.7528942367990161e-01
    2.050000   0.11381403  7.1951454773928614e-01
    2.050000   0.17842421  6.3560255648155484e-01
    2.050000   0.24312010  5.4138906777953444e-01
    2.050000   0.30784849  4.4973023478786467e-01
    2.050000   0.37259260  3.6705972272394932e-01
    2.050000   0.43734549  2.9549459258046301e-01
    2.050000   0.50210377  2.3511217807346707e-01
    2.050000   0.56686560  1.8518707165878215e-01
    2.050000   0.63162987  1.4465689260762557e-01
    2.050000   0.69639591  1.1229420895547272e-01
    2.050000   0.76116325  8.6817670617437892e-02
    2.050000   0.82593158  6.6989769477701522e-02
    2.050000   0.89070068  5.1690495658231868e-02
    2.050000   0.95547037  3.9958091489059960e-02
    2.050000   1.02024053  3.1000143826268967e-02
    2.050000   1.08501108  2.4184401581959881e-02
    2.050000   1.14978193  1.9018913445627224e-02
    2.050000   1.21455301  1.5128625827617748e-02
    2.050000   1.27932429  1.2232783436428734e-02
    2.050000   1.34409571  1.0125300235997236e-02
    2.050000   1.40886724  8.6588812050387570e-03
    2.050000   1.47363885  7.7329245835404108e-03
    2.050000   1.53841049  7.2849102846336521e-03
    2.050000   1.60318216  7.2849102934193655e-03
    2.050000   1.66795381  7.7329246145987395e-03
    2.050000   1.73272541  8.6588812742962040e-03
    2.050000   1.79749694  1.0125300376569739e-02
    2.050000   1.86226837  1.2232783710368903e-02
    2.050000   1.92703964  1.5128626346679153e-02
    2.050000   1.99181073  1.9018914406784816e-02
    2.050000   2.05658157  2.4184403327498979e-02
    2.050000   2.12135212  3.1000146944954256e-02
    2.050000   2.18612229  3.9958096985792821e-02
    2.050000   2.25089198  5.1690505236890144e-02
    2.050000   2.31566107  6.6989786008096949e-02
    2.050000   2.38042940  8.6817698894128922e-02
    2.050000   2.44519674  1.1229425690021921e-01
    2.050000   2.50996278  1.4465697310059550e-01
    2.050000   2.57472706  1.8518720515359768e-01
    2.050000   2.63948889  2.3511239593909389e-01
    2.050000   2.70424717  2.9549494050853964e-01
    2.050000   2.76900006  3.6706026229961730e-01
    2.050000   2.83374417  4.4973103949596388e-01
    2.050000   2.89847256  5.4139020842638585e-01
    2.050000   2.96316844  6.3560407323520318e-01
    2.050000   3.02777863  7.1951641514828668e-01
    2.050000   3.09200950  7.7529152877971508e-01
    2.100000   0.04958315  6.2056766183607048e-01
    2.100000   0.11381403  5.8102457457269518e-01
    2.100000   0.17842421  5.1985014492306059e-01
    2.100000   0.24312010  4.4859787234561505e-01
    2.100000   0.30784849  3.7661510595793257e-01
