# R_ang  theta_rad  Veff_hartree
    2.100000   0.37259260  3.1206465184643345e-01
    2.100000   0.43734549  2.5182853641507968e-01
    2.100000   0.50210377  2.0047400978031382e-01
    2.100000   0.56686560  1.5781799327590040e-01
    2.100000   0.63162987  1.2314015655452401e-01
    2.100000   0.69639591  9.5450531299937205e-02
    2.100000   0.76116325  7.3663236280280264e-02
    2.100000   0.82593158  5.6716479733744614e-02
    2.100000   0.89070068  4.3648037946985574e-02
    2.100000   0.95547037  3.3632694653856515e-02
    2.100000   1.02024053  2.5991366072120197e-02
    2.100000   1.08501108  2.0182520777924356e-02
    2.100000   1.14978193  1.5784746845832962e-02
    2.100000   1.21455301  1.2476575201712463e-02
    2.100000   1.27932429  1.0017147822819249e-02
    2.100000   1.34409571  8.2294851980341151e-03
    2.100000   1.40886724  6.9869674486459305e-03
    2.100000   1.47363885  6.2030340499288402e-03
    2.100000   1.53841049  5.8238466894632440e-03
    2.100000   1.60318216  5.8236061470257365e-03
    2.100000   1.66795381  6.2022722923655059e-03
    2.100000   1.73272541  6.9855490155464267e-03
    2.100000   1.79749694  8.2271296302266345e-03
    2.100000   1.86226837  1.0013330627649445e-02
    2.100000   1.92703964  1.2470349776126518e-02
    2.100000   1.99181073  1.5774433530792602e-02
    2.100000   2.05658157  2.0165168409307495e-02
    2.100000   2.12135212  2.5961821797646389e-02
    2.100000   2.18612229  3.3581999968815821e-02
    2.100000   2.25089198  4.3560673473846116e-02
    2.100000   2.31566107  5.6565668822425502e-02
    2.100000   2.38042940  7.3403049131593900e-02
    2.100000   2.44519674  9.5002909820894363e-02
    2.100000   2.50996278  1.2237436459582754e-01
    2.100000   2.57472706  1.5651996082327382e-01
    2.100000   2.63948889  1.9830502846432765e-01
    2.100000   2.70424717  2.4827957846937365e-01
    2.100000   2.76900006  3.0642791011185533e-01
    2.100000   2.83374417  3.7175149765627691e-01
    2.100000   2.89847256  4.4152568628613181e-01
    2.100000   2.96316844  5.1025051056906490e-01
    2.100000   3.02777863  5.6902970261605779e-01
    2.100000   3.09200950  6.0693211563241689e-01
    2.150000   0.04958315  5.1009380697161522e-01
    2.150000   0.11381403  4.8004084637280775e-01
    2.150000   0.17842421  4.3265987780717358e-01
    2.150000   0.24312010  3.7612728141515167e-01
    2.150000   0.30784849  3.1763786431911811e-01
    2.150000   0.37259260  2.6211547527822948e-01
    2.150000   0.43734549  2.1230167652854229e-01
    2.150000   0.50210377  1.6936068102532179e-01
    2.150000   0.56686560  1.3345395387142298e-01
    2.150000   0.63162987  1.0414881318198427e-01
    2.150000   0.69639591  8.0694909735909329e-02
    2.150000   0.76116325  6.2213853584586636e-02
    2.150000   0.82593158  4.7825521402621363e-02
    2.150000   0.89070068  3.6723870543045142e-02
    2.150000   0.95547037  2.8213894727165068e-02
    2.150000   1.02024053  2.1721696547957737e-02
    2.150000   1.08501108  1.6788397070877707e-02
    2.150000   1.14978193  1.3056059506984744e-02
    2.150000   1.21455301  1.0251042420826743e-02
    2.150000   1.27932429  8.1679124886937619e-03
    2.150000   1.34409571  6.6554490125219426e-03
    2.150000   1.40886724  5.6052938598687490e-03
    2.150000   1.47363885  4.9432777368694329e-03
    2.150000   1.53841049  4.6232270845026164e-03
    2.150000   1.60318216  4.6230044887716924e-03
    2.150000   1.66795381  4.9425793965386829e-03
    2.150000   1.73272541  5.6040167075847441e-03
    2.150000   1.79749694  6.6533798995626675e-03
    2.150000   1.86226837  8.1646534105124131e-03
    2.150000   1.92703964  1.0245876423068640e-02
    2.150000   1.99181073  1.3047717407444214e-02
    2.150000   2.05658157  1.6774655482054198e-02
    2.150000   2.12135212  2.1698687839228605e-02
    2.150000   2.18612229  2.8174926709124384e-02
    2.150000   2.25089198  3.6657419458801022e-02
    2.150000   2.31566107  4.7711854135173898e-02
    2.150000   2.38042940  6.2019438349109016e-02
    2.150000   2.44519674  8.0363413020666782e-02
    2.150000   2.50996278  1.0358719938669145e-01
    2.150000   2.57472706  1.3251243361194059e-01
    2.150000   2.63948889  1.6780696127352143e-01
    2.150000   2.70424717  2.0979481405268688e-01
    2.150000   2.76900006  2.5819438154021118e-01
    2.150000   2.83374417  3.1175323058330023e-01
    2.150000   2.89847256  3.6775388267222231e-01
    2.150000   2.96316844  4.2150640252930749e-01
    2.150000   3.02777863  4.6630476199948029e-01
    2.150000   3.09200950  4.9461304856529742e-01
    2.200000   0.04958315  4.1583523693011609e-01
    2.200000   0.11381403  3.9295731958926122e-01
    2.200000   0.17842421  3.5635436836460310e-01
    2.200000   0.24312010  3.1184631429046650e-01
    2.200000   0.30784849  2.6490026302034825e-01
    2.200000   0.37259260  2.1958697797506382e-01
    2.200000   0.43734549  1.7841425936066721e-01
    2.200000   0.50210377  1.4260855492462496e-01
    2.200000   0.56686560  1.1249415668116908e-01
    2.200000   0.63162987  8.7823271727556870e-02
    2.200000   0.69639591  6.8028410740561707e-02
    2.200000   0.76116325  5.2403389771602596e-02
    2.200000   0.82593158  4.0223871273401900e-02
    2.200000   0.89070068  3.0819038794940749e-02
    2.200000   0.95547037  2.3606782034859948e-02
    2.200000   1.02024053  1.8104337090926331e-02
    2.200000   1.08501108  1.3924384795012828e-02
    2.200000   1.14978193  1.0763937929916947e-02
    2.200000   1.21455301  8.3907781688908716e-03
    2.200000   1.27932429  6.6301806531307607e-03
    2.200000   1.34409571  5.3532793413749663e-03
    2.200000   1.40886724  4.4675832670290679e-03
    2.200000   1.47363885  3.9097012662039771e-03
    2.200000   1.53841049  3.6401323930342145e-03
    2.200000   1.60318216  3.6399284500630608e-03
    2.200000   1.66795381  3.9090662132183875e-03
    2.200000   1.73272541  4.4664388261025758e-03
    2.200000   1.79749694  5.3514638647969509e-03
    2.200000   1.86226837  6.6273928563741463e-03
    2.200000   1.92703964  8.3864764838327902e-03
    2.200000   1.99181073  1.0757166035484494e-02
    2.200000   2.05658157  1.3913472395036312e-02
    2.200000   2.12135212  1.8086389403010373e-02
    2.200000   2.18612229  2.3576813348967812e-02
    2.200000   2.25089198  3.0768513620961807e-02
    2.200000   2.31566107  4.0138279238856073e-02
    2.200000   2.38042940  5.2258294329028364e-02
    2.200000   2.44519674  6.7783207206542406e-02
    2.200000   2.50996278  8.7411786962388091e-02
    2.200000   2.57472706  1.1181153180474010e-01
    2.200000   2.63948889  1.4149520530499005e-01
    2.200000   2.70424717  1.7664106559536774e-01
    2.200000   2.76900006  2.1685198132808689e-01
    2.200000   2.83374417  2.6085474637266826e-01
    2.200000   2.89847256  3.0617078606069120e-01
    2.200000   2.96316844  3.4888988232221285e-01
    2.200000   3.02777863  3.8385542416290808e-01
    2.200000   3.09200950  4.0563867192466702e-01
    2.250000   0.04958315  3.4035661895425484e-01
    2.250000   0.11381403  3.2258097673413721e-01
    2.250000   0.17842421  2.9383983143624770e-01
    2.250000   0.24312010  2.5841168058257030e-01
    2.250000   0.30784849  2.2051394888752848e-01
    2.250000   0.37259260  1.8347621394088948e-01
    2.250000   0.43734549  1.4948871602976943e-01
    2.250000   0.50210377  1.1971507646424738e-01
    2.250000   0.56686560  9.4543255986752117e-02
    2.250000   0.63162987  7.3845044749224403e-02
    2.250000   0.69639591  5.7193166222710770e-02
    2.250000   0.76116325  4.4023176460482434e-02
    2.250000   0.82593158  3.3742629926990904e-02
    2.250000   0.89070068  2.5796387386069687e-02
    2.250000   0.95547037  1.9699259288682540e-02
    2.250000   1.02024053  1.5046827256311823e-02
    2.250000   1.08501108  1.1513347170346373e-02
    2.250000   1.14978193  8.8431629562491943e-03
    2.250000   1.21455301  6.8397807082470246e-03
    2.250000   1.27932429  5.3549964269957026e-03
    2.250000   1.34409571  4.2792781736011084e-03
    2.250000   1.40886724  3.5338770028099271e-03
    2.250000   1.47363885  3.0647474260763054e-03
    2.250000   1.53841049  2.8381795147496454e-03
    2.250000   1.60318216  2.8379942410479051e-03
    2.250000   1.66795381  3.0641739759407890e-03
    2.250000   1.73272541  3.5328560209219530e-03
    2.250000   1.79749694  4.2776873116580818e-03
    2.250000   1.86226837  5.3526081494678817e-03
    2.250000   1.92703964  6.8361869984079797e-03
    2.250000   1.99181073  8.8376452330194283e-03
    2.250000   2.05658157  1.1504654191055286e-02
    2.250000   2.12135212  1.5032798404222414e-02
    2.250000   2.18612229  1.9676189995238298e-02
    2.250000   2.25089198  2.5757970774849179e-02
    2.250000   2.31566107  3.3678218346350160e-02
    2.250000   2.38042940  4.3914991039457521e-02
    2.250000   2.44519674  5.7011971234919134e-02
    2.250000   2.50996278  7.3543789789552699e-02
    2.250000   2.57472706  9.4048491281405355e-02
    2.250000   2.63948889  1.1891696967012765e-01
    2.250000   2.70424717  1.4823278517565625e-01
    2.250000   2.76900006  1.8156369712097908e-01
    2.250000   2.83374417  2.1772188084833152e-01
    2.250000   2.89847256  2.5454399660082772e-01
    2.250000   2.96316844  2.8881001654003452e-01
    2.250000   3.02777863  3.1650130951846456e-01
    2.250000   3.09200950  3.3358147504233676e-01
    2.300000   0.04958315  2.7905532296056018e-01
    2.300000   0.11381403  2.6506290196358656e-01
    2.300000   0.17842421  2.4226443678647663e-01
    2.300000   0.24312010  2.1387830866250193e-01
    2.300000   0.30784849  1.8319162446318960e-01
    2.300000   0.37259260  1.5291081028677730e-01
    2.300000   0.43734549  1.2490017886414595e-01
    2.300000   0.50210377  1.0020776074652862e-01
    2.300000   0.56686560  7.9231584378110301e-02
    2.300000   0.63162987  6.1920502396220704e-02
    2.300000   0.69639591  4.7954818775166094e-02
    2.300000   0.76116325  3.6885825944933621e-02
    2.300000   0.82593158  2.8231558929336938e-02
    2.300000   0.89070068  2.1534850472089039e-02
    2.300000   0.95547037  1.6393024642816015e-02
    2.300000   1.02024053  1.2468559897572867e-02
    2.300000   1.08501108  9.4884035013533229e-03
    2.300000   1.14978193  7.2374805551556681e-03
    2.300000   1.21455301  5.5499843388642717e-03
    2.300000   1.27932429  4.3005336686662348e-03
    2.300000   1.34409571  3.3962632788898470e-03
    2.300000   1.40886724  2.7702885097537571e-03
    2.300000   1.47363885  2.3766428793263986e-03
    2.300000   1.53841049  2.1866273571104012e-03
    2.300000   1.60318216  2.1864602685399298e-03
    2.300000   1.66795381  2.3761282458598060e-03
    2.300000   1.73272541  2.7693813850755305e-03
    2.300000   1.79749694  3.3948712255857483e-03
    2.300000   1.86226837  4.2984852308148701e-03
    2.300000   1.92703964  5.5469729054661429e-03
    2.300000   1.99181073  7.2329676758043533e-03
    2.300000   2.05658157  9.4814545064077355e-03
    2.300000   2.12135212  1.2457566624735267e-02
    2.300000   2.18612229  1.6375241693292908e-02
    2.300000   2.25089198  2.1505628776403645e-02
    2.300000   2.31566107  2.8183101156477861e-02
    2.300000   2.38042940  3.6805217427078853e-02
    2.300000   2.44519674  4.7821030465467609e-02
    2.300000   2.50996278  6.1700089111613572e-02
    2.300000   2.57472706  7.8873062717790085e-02
    2.300000   2.63948889  9.9635401753626895e-02
    2.300000   2.70424717  1.2400948683522162e-01
    2.300000   2.76900006  1.5157030858469345e-01
    2.300000   2.83374417  1.8125778640905882e-01
    2.300000   2.89847256  2.1122982915561042e-01
    2.300000   2.96316844  2.3885456284187492e-01
    2.300000   3.02777863  2.6097312542570350e-01
    2.300000   3.09200950  2.7451875941913439e-01
    2.350000   0.04958315  2.2887924227029566e-01
    2.350000   0.11381403  2.1777513787119157e-01
    2.350000   0.17842421  1.9957860550610765e-01
    2.350000   0.24312010  1.7674926549415790e-01
    2.350000   0.30784849  1.5186675884076134e-01
    2.350000   0.37259260  1.2712231815623246e-01
    2.350000   0.43734549  1.0407822229102368e-01
    2.350000   0.50210377  8.3650621198788397e-02
    2.350000   0.56686560  6.6219492019780835e-02
    2.350000   0.63162987  5.1782542172052262e-02
    2.350000   0.69639591  4.0102428578447362e-02
    2.350000   0.76116325  3.0824243215000876e-02
    2.350000   0.82593158  2.3557739935783143e-02
    2.350000   0.89070068  1.7928037177392251e-02
    2.350000   0.95547037  1.3602207160564041e-02
    2.350000   1.02024053  1.0299510714874440e-02
    2.350000   1.08501108  7.7917605350268891e-03
    2.350000   1.14978193  5.8985277605251808e-03
    2.350000   1.21455301  4.4802673717358760e-03
    2.350000   1.27932429  3.4311720371459874e-03
    2.350000   1.34409571  2.6726983114456660e-03
    2.350000   1.40886724  2.1481737137168792e-03
    2.350000   1.47363885  1.8185952542646669e-03
    2.350000   1.53841049  1.6595872319588420e-03
    2.350000   1.60318216  1.6594374966481303e-03
    2.350000   1.66795381  1.8181359187601006e-03
    2.350000   1.73272541  2.1473707779305316e-03
    2.350000   1.79749694  2.6714820459450830e-03
    2.350000   1.86226837  3.4294135156411080e-03
    2.350000   1.92703964  4.4777367664148382e-03
    2.350000   1.99181073  5.8948227154546739e-03
    2.350000   2.05658157  7.7861848598497650e-03
    2.350000   2.12135212  1.0290870822762175e-02
    2.350000   2.18612229  1.3588473895507032e-02
    2.350000   2.25089198  1.7905791723014049e-02
    2.350000   2.31566107  2.3521283855546252e-02
    2.350000   2.38042940  3.0764209832094439e-02
    2.350000   2.44519674  4.0003706433590289e-02
    2.350000   2.50996278  5.1621362608231053e-02
    2.350000   2.57472706  6.5959744128458411e-02
    2.350000   2.63948889  8.3239996987531872e-02
    2.350000   2.70424717  1.0344581797632452e-01
    2.350000   2.76900006  1.2618075897755307e-01
    2.350000   2.83374417  1.5052306649537917e-01
    2.350000   2.89847256  1.7492782089660830e-01
    2.350000   2.96316844  1.9725448624010364e-01
    2.350000   3.02777863  2.1500675147204384e-01
    2.350000   3.09200950  2.2582098923506860e-01
    2.400000   0.04958315  1.8764879052769409e-01
    2.400000   0.11381403  1.7879304165694007e-01
    2.400000   0.17842421  1.6421647718310678e-01
    2.400000   0.24312010  1.4581918163927529e-01
    2.400000   0.30784849  1.2563468497477087e-01
    2.400000   0.37259260  1.0543228123707046e-01
    2.400000   0.43734549  8.6507907389663283e-02
    2.400000   0.50210377  6.9647507352341140e-02
    2.400000   0.56686560  5.5199289358297383e-02
    2.400000   0.63162987  4.3190882539231430e-02
    2.400000   0.69639591  3.3447709779774591e-02
    2.400000   0.76116325  2.5690361034302875e-02
    2.400000   0.82593158  1.9604154575927409e-02
    2.400000   0.89070068  1.4882831572023962e-02
    2.400000   0.95547037  1.1252059785620452e-02
    2.400000   1.02024053  8.4790447935039776e-03
    2.400000   1.08501108  6.3736295706771431e-03
    2.400000   1.14978193  4.7848481979104983e-03
    2.400000   1.21455301  3.5955511970718950e-03
    2.400000   1.27932429  2.7166645041549848e-03
    2.400000   1.34409571  2.0819141952947060e-03
    2.400000   1.40886724  1.6433923020992205e-03
    2.400000   1.47363885  1.3680807801454687e-03
    2.400000   1.53841049  1.2353235870499288e-03
    2.400000   1.60318216  1.2351901464933907e-03
    2.400000   1.66795381  1.3676727843978745e-03
    2.400000   1.73272541  1.6426840479628613e-03
    2.400000   1.79749694  2.0808531508502300e-03
    2.400000   1.86226837  2.7151539122231053e-03
    2.400000   1.92703964  3.5934192097988784e-03
    2.400000   1.99181073  4.7817949961535414e-03
    2.400000   2.05658157  6.3691381169035015e-03
    2.400000   2.12135212  8.4722317765202702e-03
    2.400000   2.18612229  1.1241429548931864e-02
    2.400000   2.25089198  1.4865876198092395e-02
    2.400000   2.31566107  1.9576718210771199e-02
