# R_ang  theta_rad  Veff_hartree
    3.200000   2.96316844  5.6545861425783186e-03
    3.200000   3.02777863  6.0773431998895717e-03
    3.200000   3.09200950  6.3277502561477602e-03
    3.250000   0.04958315  5.0048280462334132e-03
    3.250000   0.11381403  4.8060082934207101e-03
    3.250000   0.17842421  4.4701526847739448e-03
    3.250000   0.24312010  4.0301963443288239e-03
    3.250000   0.30784849  3.5254054669916052e-03
    3.250000   0.37259260  2.9950262653844826e-03
    3.250000   0.43734549  2.4731962585897030e-03
    3.250000   0.50210377  1.9858797491033899e-03
    3.250000   0.56686560  1.5499057860755255e-03
    3.250000   0.63162987  1.1736580984793696e-03
    3.250000   0.69639591  8.5874331802012545e-04
    3.250000   0.76116325  6.0200136784333924e-04
    3.250000   0.82593158  3.9740175180536880e-04
    3.250000   0.89070068  2.3757918963126552e-04
    3.250000   0.95547037  1.1493278824204469e-04
    3.250000   1.02024053  2.2320983085706916e-05
    3.250000   1.08501108 -4.6564668072243919e-05
    3.250000   1.14978193 -9.7052626822688906e-05
    3.250000   1.21455301 -1.3348787310873039e-04
    3.250000   1.27932429 -1.5930722132320076e-04
    3.250000   1.34409571 -1.7714839192673531e-04
    3.250000   1.40886724 -1.8896397922590137e-04
    3.250000   1.47363885 -1.9612333577104690e-04
    3.250000   1.53841049 -1.9949327920041571e-04
    3.250000   1.60318216 -1.9949327812946363e-04
    3.250000   1.66795381 -1.9612333253142439e-04
    3.250000   1.73272541 -1.8896397373863042e-04
    3.250000   1.79749694 -1.7714838406459186e-04
    3.250000   1.86226837 -1.5930721091743583e-04
    3.250000   1.92703964 -1.3348785995841191e-04
    3.250000   1.99181073 -9.7052610705961094e-05
    3.250000   2.05658157 -4.6564648757685367e-05
    3.250000   2.12135212  2.2321005831328078e-05
    3.250000   2.18612229  1.1493281465584923e-04
    3.250000   2.25089198  2.3757921997531994e-04
    3.250000   2.31566107  3.9740178641786163e-04
    3.250000   2.38042940  6.0200140723034982e-04
    3.250000   2.44519674  8.5874336299164209e-04
    3.250000   2.50996278  1.1736581503171762e-03
    3.250000   2.57472706  1.5499058466934693e-03
    3.250000   2.63948889  1.9858798211264709e-03
    3.250000   2.70424717  2.4731963452501366e-03
    3.250000   2.76900006  2.9950263701350862e-03
    3.250000   2.83374417  3.5254055927944595e-03
    3.250000   2.89847256  4.0301964927017845e-03
    3.250000   2.96316844  4.4701528548371453e-03
    3.250000   3.02777863  4.8060084813027985e-03
    3.250000   3.09200950  5.0048282451757410e-03
    3.300000   0.04958315  3.9378025476911778e-03
    3.300000   0.11381403  3.7802895422326612e-03
    3.300000   0.17842421  3.5140814956758255e-03
    3.300000   0.24312010  3.1651141126296692e-03
    3.300000   0.30784849  2.7643797125014263e-03
    3.300000   0.37259260  2.3429496631835779e-03
    3.300000   0.43734549  1.9279552572381922e-03
    3.300000   0.50210377  1.5401327968353536e-03
    3.300000   0.56686560  1.1930130802978913e-03
    3.300000   0.63162987  8.9341978574447361e-04
    3.300000   0.69639591  6.4275777748365264e-04
    3.300000   0.76116325  4.3859219166316967e-04
    3.300000   0.82593158  2.7615386965798615e-04
    3.300000   0.89070068  1.4956925988929222e-04
    3.300000   0.95547037  5.2748156102721153e-05
    3.300000   1.02024053 -2.0049896564434230e-05
    3.300000   1.08501108 -7.3907151770806286e-05
    3.300000   1.14978193 -1.1312316995370151e-04
    3.300000   1.21455301 -1.4120761647022764e-04
    3.300000   1.27932429 -1.6093829271367156e-04
    3.300000   1.34409571 -1.7444771283515502e-04
    3.300000   1.40886724 -1.8331452173539554e-04
    3.300000   1.47363885 -1.8864567657637154e-04
    3.300000   1.53841049 -1.9114176569593665e-04
    3.300000   1.60318216 -1.9114176482157131e-04
    3.300000   1.66795381 -1.8864567392931376e-04
    3.300000   1.73272541 -1.8331451724499904e-04
    3.300000   1.79749694 -1.7444770638790126e-04
    3.300000   1.86226837 -1.6093828415972685e-04
    3.300000   1.92703964 -1.4120760563284348e-04
    3.300000   1.99181073 -1.1312315664121539e-04
    3.300000   2.05658157 -7.3907135790140507e-05
    3.300000   2.12135212 -2.0049877733611640e-05
    3.300000   2.18612229  5.2748177947523989e-05
    3.300000   2.25089198  1.4956928489897551e-04
    3.300000   2.31566107  2.7615389799676008e-04
    3.300000   2.38042940  4.3859222356441244e-04
    3.300000   2.44519674  6.4275781333983600e-04
    3.300000   2.50996278  8.9341982622457748e-04
    3.300000   2.57472706  1.1930131264668896e-03
    3.300000   2.63948889  1.5401328502261168e-03
    3.300000   2.70424717  1.9279553198060103e-03
    3.300000   2.76900006  2.3429497370733429e-03
    3.300000   2.83374417  2.7643797995958864e-03
    3.300000   2.89847256  3.1651142139304039e-03
    3.300000   2.96316844  3.5140816106756373e-03
    3.300000   3.02777863  3.7802896685169398e-03
    3.300000   3.09200950  3.9378026809920976e-03
    3.350000   0.04958315  3.0790254875289014e-03
    3.350000   0.11381403  2.9545578283329244e-03
    3.350000   0.17842421  2.7441152510629509e-03
    3.350000   0.24312010  2.4680936186240758e-03
    3.350000   0.30784849  2.1509153161976386e-03
    3.350000   0.37259260  1.8171314794563195e-03
    3.350000   0.43734549  1.4882525480809845e-03
    3.350000   0.50210377  1.1807876394571341e-03
    3.350000   0.56686560  9.0556907194761437e-04
    3.350000   0.63162987  6.6811210216889563e-04
    3.350000   0.69639591  4.6961014701650712e-04
    3.350000   0.76116325  3.0817428390659998e-04
    3.350000   0.82593158  1.8002666654825256e-04
    3.350000   0.89070068  8.0483382846042230e-05
    3.350000   0.95547037  4.6692042615247193e-06
    3.350000   1.02024053 -5.2022773536274386e-05
    3.350000   1.08501108 -9.3678264643661565e-05
    3.350000   1.14978193 -1.2375761312745373e-04
    3.350000   1.21455301 -1.4508718976590252e-04
    3.350000   1.27932429 -1.5990446237017973e-04
    3.350000   1.34409571 -1.6992695555953990e-04
    3.350000   1.40886724 -1.7642570494274097e-04
    3.350000   1.47363885 -1.8029159479727026e-04
    3.350000   1.53841049 -1.8208823087356130e-04
    3.350000   1.60318216 -1.8208823016598901e-04
    3.350000   1.66795381 -1.8029159265308393e-04
    3.350000   1.73272541 -1.7642570129867811e-04
    3.350000   1.79749694 -1.6992695031407446e-04
    3.350000   1.86226837 -1.5990445538967111e-04
    3.350000   1.92703964 -1.4508718089360545e-04
    3.350000   1.99181073 -1.2375760219540951e-04
    3.350000   2.05658157 -9.3678251486891255e-05
    3.350000   2.12135212 -5.2022758007615380e-05
    3.350000   2.18612229  4.6692222791428887e-06
    3.350000   2.25089198  8.0483403435051406e-05
    3.350000   2.31566107  1.8002668976646529e-04
    3.350000   2.38042940  3.0817430981905857e-04
    3.350000   2.44519674  4.6961017575384992e-04
    3.350000   2.50996278  6.6811213400960767e-04
    3.350000   2.57472706  9.0556910740819329e-04
    3.350000   2.63948889  1.1807876793571653e-03
    3.350000   2.70424717  1.4882525935349911e-03
    3.350000   2.76900006  1.8171315317429969e-03
    3.350000   2.83374417  2.1509153764817874e-03
    3.350000   2.89847256  2.4680936875616150e-03
    3.350000   2.96316844  2.7441153283917436e-03
    3.350000   3.02777863  2.9545579126047019e-03
    3.350000   3.09200950  3.0790255761303171e-03
    3.400000   0.04958315  2.3895136948168662e-03
    3.400000   0.11381403  2.2914548003384366e-03
    3.400000   0.17842421  2.1256131011659664e-03
    3.400000   0.24312010  1.9080011803295014e-03
    3.400000   0.30784849  1.6578272974989402e-03
    3.400000   0.37259260  1.3944464646747029e-03
    3.400000   0.43734549  1.1348654234812207e-03
    3.400000   0.50210377  8.9218174846491020e-04
    3.400000   0.56686560  6.7502646545331490e-04
    3.400000   0.63162987  4.8782389236405968e-04
    3.400000   0.69639591  3.3156085727199726e-04
    3.400000   0.76116325  2.0475903188112314e-04
    3.400000   0.82593158  1.0441959069539496e-04
    3.400000   0.89070068  2.6806832484438945e-05
    3.400000   0.95547037 -3.1978220874774367e-05
    3.400000   1.02024053 -7.5626516184441094e-05
    3.400000   1.08501108 -1.0741507067479136e-04
    3.400000   1.14978193 -1.3012089669453105e-04
    3.400000   1.21455301 -1.4601248838137188e-04
    3.400000   1.27932429 -1.5688520704873181e-04
    3.400000   1.34409571 -1.6411645410914155e-04
    3.400000   1.40886724 -1.6872482409176340e-04
    3.400000   1.47363885 -1.7142371206025598e-04
    3.400000   1.53841049 -1.7266412951935639e-04
    3.400000   1.60318216 -1.7266412895267953e-04
    3.400000   1.66795381 -1.7142371034099311e-04
    3.400000   1.73272541 -1.6872482116324524e-04
    3.400000   1.79749694 -1.6411644988045479e-04
    3.400000   1.86226837 -1.5688520140032778e-04
    3.400000   1.92703964 -1.4601248117341613e-04
    3.400000   1.99181073 -1.3012088777818517e-04
    3.400000   2.05658157 -1.0741505990616655e-04
    3.400000   2.12135212 -7.5626503440184422e-05
    3.400000   2.18612229 -3.1978206066943109e-05
    3.400000   2.25089198  2.6806849398124485e-05
    3.400000   2.31566107  1.0441960971135641e-04
    3.400000   2.38042940  2.0475905296592935e-04
    3.400000   2.44519674  3.3156088039925546e-04
    3.400000   2.50996278  4.8782391757201963e-04
    3.400000   2.57472706  6.7502649291370238e-04
    3.400000   2.63948889  8.9218177854124051e-04
    3.400000   2.70424717  1.1348654567434255e-03
    3.400000   2.76900006  1.3944465018347755e-03
    3.400000   2.83374417  1.6578273392477607e-03
    3.400000   2.89847256  1.9080012270911485e-03
    3.400000   2.96316844  2.1256131528343434e-03
    3.400000   3.02777863  2.2914548560969269e-03
    3.400000   3.09200950  2.3895137531383713e-03
    3.450000   0.04958315  1.8374029819831477e-03
    3.450000   0.11381403  1.7604236406033836e-03
    3.450000   0.17842421  1.6302079756310513e-03
    3.450000   0.24312010  1.4593019381461611e-03
    3.450000   0.30784849  1.2627784165080297e-03
    3.450000   0.37259260  1.0558554964319848e-03
    3.450000   0.43734549  8.5193628934515848e-04
    3.450000   0.50210377  6.6137048701600835e-04
    3.450000   0.56686560  4.9099873106049987e-04
    3.450000   0.63162987  3.4434082617769559e-04
    3.450000   0.69639591  2.2219073601368577e-04
    3.450000   0.76116325  1.2337887400795233e-04
    3.450000   0.82593158  4.5518691208451045e-05
    3.450000   0.89070068 -1.4370080511970041e-05
    3.450000   0.95547037 -5.9402695991513687e-05
    3.450000   1.02024053 -9.2530891751928427e-05
    3.450000   1.08501108 -1.1637642941080728e-04
    3.450000   1.14978193 -1.3316090862841676e-04
    3.450000   1.21455301 -1.4469825385257052e-04
    3.450000   1.27932429 -1.5242288228851372e-04
    3.450000   1.34409571 -1.5743408996618307e-04
    3.450000   1.40886724 -1.6054382361022529e-04
    3.450000   1.47363885 -1.6232006585063739e-04
    3.450000   1.53841049 -1.6312153158015458e-04
    3.450000   1.60318216 -1.6312153113195616e-04
    3.450000   1.66795381 -1.6232006448882206e-04
    3.450000   1.73272541 -1.6054382128405018e-04
    3.450000   1.79749694 -1.5743408659420758e-04
    3.450000   1.86226837 -1.5242287776361471e-04
    3.450000   1.92703964 -1.4469824804950147e-04
    3.450000   1.99181073 -1.3316090141418570e-04
    3.450000   2.05658157 -1.1637642065785540e-04
    3.450000   2.12135212 -9.2530881353452863e-05
    3.450000   2.18612229 -5.9402683877242743e-05
    3.450000   2.25089198 -1.4370066661407241e-05
    3.450000   2.31566107  4.5518706759688548e-05
    3.450000   2.38042940  1.2337889117389260e-04
    3.450000   2.44519674  2.2219075468035240e-04
    3.450000   2.50996278  3.4434084624340689e-04
    3.450000   2.57472706  4.9099875248891469e-04
    3.450000   2.63948889  6.6137050988780634e-04
    3.450000   2.70424717  8.5193631388551163e-04
    3.450000   2.76900006  1.0558555229883920e-03
    3.450000   2.83374417  1.2627784454620006e-03
    3.450000   2.89847256  1.4593019697661273e-03
    3.450000   2.96316844  1.6302080099059727e-03
    3.450000   3.02777863  1.7604236771214372e-03
    3.450000   3.09200950  1.8374030199190749e-03
    3.500000   0.04958315  1.3966722968766854e-03
    3.500000   0.11381403  1.3364951185738055e-03
    3.500000   0.17842421  1.2346947706825566e-03
    3.500000   0.24312010  1.1010771752101804e-03
    3.500000   0.30784849  9.4743807939541797e-04
    3.500000   0.37259260  7.8570556545444438e-04
    3.500000   0.43734549  6.2640364105915908e-04
    3.500000   0.50210377  4.7767327416798163e-04
    3.500000   0.56686560  3.4490336589930578e-04
    3.500000   0.63162987  2.3086786726364439e-04
    3.500000   0.69639591  1.3618649786459401e-04
    3.500000   0.76116325  5.9922014462941275e-05
    3.500000   0.82593158  1.6928105740315456e-07
    3.500000   0.89070068 -4.5450345814461648e-05
    3.500000   0.95547037 -7.9423515799986275e-05
    3.500000   1.02024053 -1.0410615969369122e-04
    3.500000   1.08501108 -1.2158995964624367e-04
    3.500000   1.14978193 -1.3364592067610046e-04
    3.500000   1.21455301 -1.4171835743106217e-04
    3.500000   1.27932429 -1.4694769223639147e-04
    3.500000   1.34409571 -1.5020639871592660e-04
    3.500000   1.40886724 -1.5213771667315406e-04
    3.500000   1.47363885 -1.5319083238391591e-04
    3.500000   1.53841049 -1.5364902403048423e-04
    3.500000   1.60318216 -1.5364902368143144e-04
    3.500000   1.66795381 -1.5319083132136062e-04
    3.500000   1.73272541 -1.5213771485169468e-04
    3.500000   1.79749694 -1.5020639606263105e-04
    3.500000   1.86226837 -1.4694768865521109e-04
    3.500000   1.92703964 -1.4171835280954147e-04
    3.500000   1.99181073 -1.3364591489473346e-04
    3.500000   2.05658157 -1.2158995259056828e-04
    3.500000   2.12135212 -1.0410615126874788e-04
    3.500000   2.18612229 -7.9423505945931487e-05
    3.500000   2.25089198 -4.5450334521019853e-05
    3.500000   2.31566107  1.6929374117882758e-07
    3.500000   2.38042940  5.9922028427985965e-05
    3.500000   2.44519674  1.3618651295444292e-04
    3.500000   2.50996278  2.3086788330251858e-04
    3.500000   2.57472706  3.4490338273329392e-04
    3.500000   2.63948889  4.7767329171034942e-04
    3.500000   2.70424717  6.2640365932411330e-04
    3.500000   2.76900006  7.8570558456063583e-04
    3.500000   2.83374417  9.4743809952558991e-04
    3.500000   2.89847256  1.1010771965283518e-03
    3.500000   2.96316844  1.2346947932317606e-03
    3.500000   3.02777863  1.3364951421945743e-03
    3.500000   3.09200950  1.3966723211875523e-03
    3.550000   0.04958315  1.0460921365960545e-03
    3.550000   0.11381403  9.9928584384568293e-04
    3.550000   0.17842421  9.2011102523054621e-04
    3.550000   0.24312010  8.1620956710312729e-04
    3.550000   0.30784849  6.9678275063511349e-04
    3.550000   0.37259260  5.7114552408245084e-04
    3.550000   0.43734549  4.4752548838443142e-04
    3.550000   0.50210377  3.3229223321378057e-04
    3.550000   0.56686560  2.2966125871490124e-04
    3.550000   0.63162987  1.4179483315479577e-04
    3.550000   0.69639591  6.9159230030351625e-05
    3.550000   0.76116325  1.0992427617228071e-05
    3.550000   0.82593158 -3.4231932703378322e-05
    3.550000   0.89070068 -6.8413499250289991e-05
    3.550000   0.95547037 -9.3535180264705308e-05
    3.550000   1.02024053 -1.1147332317916901e-04
    3.550000   1.08501108 -1.2389151652101644e-04
    3.550000   1.14978193 -1.3219593522099599e-04
    3.550000   1.21455301 -1.3753104466717838e-04
    3.550000   1.27932429 -1.4079840335530478e-04
    3.550000   1.34409571 -1.4268599224944909e-04
    3.550000   1.40886724 -1.4369971982754293e-04
    3.550000   1.47363885 -1.4419201779605799e-04
    3.550000   1.53841049 -1.4438470393480704e-04
    3.550000   1.60318216 -1.4438470366829137e-04
    3.550000   1.66795381 -1.4419201698276149e-04
    3.550000   1.73272541 -1.4369971842689367e-04
    3.550000   1.79749694 -1.4268599019619208e-04
    3.550000   1.86226837 -1.4079840056332798e-04
    3.550000   1.92703964 -1.3753104103540083e-04
    3.550000   1.99181073 -1.3219593064165070e-04
